f1,f2,profit,date
0.1116730598689264,0.0037905939769166067,-0.0037905939769166067,2015-01-05
0.3174352243325542,0.012572791052387037,-0.012572791052387037,2015-01-06
0.7100716921084456,0.0007201635747913469,0.0007201635747913469,2015-01-07
0.8842436334069321,0.02109312959228884,0.02109312959228884,2015-01-08
0.0012028617434981514,0.006358443124156205,-0.006358443124156205,2015-01-09
0.4319403575772359,0.03707911540084731,0.0,2015-01-13
0.3361143566301438,0.003461969646333945,-0.003461969646333945,2015-01-14
0.7472860008873562,0.02442082875001161,0.02442082875001161,2015-01-15
0.5640459774672619,0.01679705585161672,0.0,2015-01-16
0.15661539595723428,0.0038636052798129215,-0.0038636052798129215,2015-01-19
0.9696962266417565,0.020781176451065315,0.020781176451065315,2015-01-20
0.5470413945825747,0.012017592808848588,0.0,2015-01-21
0.31035422570534155,0.010843838509945155,-0.010843838509945155,2015-01-22
0.46836167276245655,0.013396764915966345,0.0,2015-01-23
0.13052354786081444,0.02011277829326707,-0.02011277829326707,2015-01-26
0.5669935888042974,0.03970434025325194,0.0,2015-01-27
0.02095476655607864,0.03469521304131358,-0.03469521304131358,2015-01-28
0.13015335822711238,0.012549736425869882,-0.012549736425869882,2015-01-29
0.03353012129541355,0.012462300710058664,-0.012462300710058664,2015-01-30
0.14415961740170946,0.033317802510812386,-0.033317802510812386,2015-02-02
0.3683386828696059,0.008771720592644573,-0.008771720592644573,2015-02-03
0.5223255325119611,0.029436119175193086,0.0,2015-02-04
0.020127736596668444,0.008034765990189126,-0.008034765990189126,2015-02-05
0.4611488787627249,0.02155106052863277,0.0,2015-02-06
0.6159341255064049,0.007664952975774528,0.007664952975774528,2015-02-09
0.9599000904204997,0.009351984131447435,0.009351984131447435,2015-02-10
0.637863592268635,0.009852317954185875,0.009852317954185875,2015-02-12
0.10437510003280914,0.004291354258420998,-0.004291354258420998,2015-02-13
0.5787236676042306,0.013307682476018783,0.0,2015-02-16
0.5910521096034712,0.01808453309602636,0.0,2015-02-17
0.43893930452329455,0.0383505291457377,0.0,2015-02-18
0.21956886658504937,0.019682217483620982,-0.019682217483620982,2015-02-19
0.5493430805764086,0.008189299445717502,0.0,2015-02-20
0.7736926925084181,0.06572981161467845,0.06572981161467845,2015-02-23
0.6700143209244033,0.0009025312298334051,0.0009025312298334051,2015-02-24
0.4954165980831864,0.012554235904055393,0.0,2015-02-25
0.4260269892413835,0.02846261565243501,0.0,2015-02-26
0.33364025201182135,0.003288404737207451,-0.003288404737207451,2015-02-27
0.6419605393203911,0.004502510010238805,0.004502510010238805,2015-03-02
0.49993221468062676,0.015475546511170056,0.0,2015-03-03
0.2923581516504471,0.02028079501191728,-0.02028079501191728,2015-03-04
0.7033401226894889,0.028841306708473475,0.028841306708473475,2015-03-05
0.9127283516402939,0.043767080612798236,0.043767080612798236,2015-03-06
