f1,f2,profit,date
0.8333648464550483,0.02859607791190195,0.02859607791190195,2015-01-05
0.4076985139633167,0.027409308023156304,0.0,2015-01-06
0.3908800836050298,0.028751653115145284,-0.028751653115145284,2015-01-07
0.88316802506418,0.014694388667964282,0.014694388667964282,2015-01-08
0.43934743237772667,0.02560141631001132,0.0,2015-01-09
0.3435543205667222,0.01085725602760605,-0.01085725602760605,2015-01-13
0.9261372445645598,0.010093736508711901,0.010093736508711901,2015-01-14
0.2590059446548496,0.0190725289448807,-0.0190725289448807,2015-01-15
0.430591924106985,0.020322227725558337,0.0,2015-01-16
0.7408536974152465,0.010807367554494192,0.010807367554494192,2015-01-19
0.47114124080784936,0.0006042135157044515,0.0,2015-01-20
0.765634766564164,0.015876249713251342,0.015876249713251342,2015-01-21
0.7128625170724636,0.0020144009626637117,0.0020144009626637117,2015-01-22
0.9604429741872532,0.011188790332296304,0.011188790332296304,2015-01-23
0.19981047860353274,0.00011805421304792403,-0.00011805421304792403,2015-01-26
0.648861494861888,0.00291260711271469,0.00291260711271469,2015-01-27
0.40505879986585114,0.013963468675897085,0.0,2015-01-28
0.510432330390829,0.013221899283830132,0.0,2015-01-29
0.3630879419877212,0.0020355722314823648,-0.0020355722314823648,2015-01-30
0.6161803761912231,0.01696781952538719,0.01696781952538719,2015-02-02
0.532987073387498,0.018228196575182796,0.0,2015-02-03
0.7394722107663558,0.013108222393235992,0.013108222393235992,2015-02-04
0.5480273797571997,0.04026673787405093,0.0,2015-02-05
0.10634609257693572,0.00044648613253395767,-0.00044648613253395767,2015-02-06
0.2903443760237282,0.02564426906006926,-0.02564426906006926,2015-02-09
0.1876961391286791,0.03430641976039525,-0.03430641976039525,2015-02-10
0.8713098291064102,0.0520488493156297,0.0520488493156297,2015-02-12
0.27124920360833793,0.008133727213626546,-0.008133727213626546,2015-02-13
0.9043907233569219,0.03541531274935973,0.03541531274935973,2015-02-16
0.10666864565752443,0.0026928422283596784,-0.0026928422283596784,2015-02-17
0.6055081271473124,0.013913659533363485,0.013913659533363485,2015-02-18
0.1469633635601515,0.003493211435101885,-0.003493211435101885,2015-02-19
0.4565438984016903,0.013591895141226362,0.0,2015-02-20
0.08412676399263097,0.020458599884821543,-0.020458599884821543,2015-02-23
0.9478514185283725,0.013616320246056465,0.013616320246056465,2015-02-24
0.660225288200845,0.023229124159327024,0.023229124159327024,2015-02-25
0.8594066836601084,0.01482314293346777,0.01482314293346777,2015-02-26
0.8064980880724095,0.010667604254716473,0.010667604254716473,2015-02-27
0.7425682249681208,0.010456429956661257,0.010456429956661257,2015-03-02
0.6252858637935211,0.003394102699606497,0.003394102699606497,2015-03-03
0.9218892060765974,0.0034171855015740966,0.0034171855015740966,2015-03-04
0.03521825292394898,0.03146810023581107,-0.03146810023581107,2015-03-05
0.6779977585457185,0.01249909502596195,0.01249909502596195,2015-03-06
0.862914273731729,0.010420815269976106,0.010420815269976106,2015-03-09
0.3579978692471877,0.012931802598799736,-0.012931802598799736,2015-03-10
0.7599672470916575,0.01119626123538417,0.01119626123538417,2015-03-11
0.6270099021124107,0.0121394020593801,0.0121394020593801,2015-03-12
0.178603057863985,0.012776704997071543,-0.012776704997071543,2015-03-13
0.0890976964060679,0.01967657485763317,-0.01967657485763317,2015-03-16
0.7880059658153006,0.01014292898608274,0.01014292898608274,2015-03-17
0.14541016636687776,0.015840913318402462,-0.015840913318402462,2015-03-18
0.9350879300138047,0.015934616947939618,0.015934616947939618,2015-03-19
0.6579176845116677,0.025443007489326014,0.025443007489326014,2015-03-20
0.5815079361840351,0.023402454506274664,0.0,2015-03-23
0.381147287539902,0.0024156111101437177,-0.0024156111101437177,2015-03-24
0.5510420975264675,0.014281071292877071,0.0,2015-03-25
0.1744716635286897,0.007824045758885399,-0.007824045758885399,2015-03-26
0.8404531628933636,0.0023650114763078102,0.0023650114763078102,2015-03-27
0.9429244982339432,0.01784327352682979,0.01784327352682979,2015-03-30
0.8955068378019553,0.03169898758327962,0.03169898758327962,2015-03-31
0.9359465896386076,0.019198083116780666,0.019198083116780666,2015-04-01
0.15306563611348456,0.0076931640273775305,-0.0076931640273775305,2015-04-02
0.8253280613209504,0.009875797667262418,0.009875797667262418,2015-04-03
0.354949216725317,0.029748933929973444,-0.029748933929973444,2015-04-06
0.7699608154084527,0.013648667163274323,0.013648667163274323,2015-04-07
0.6137765719194139,0.013601592716677111,0.013601592716677111,2015-04-08
0.3256541506307814,0.03921891567254062,-0.03921891567254062,2015-04-09
0.7200688901356826,0.01921397894413073,0.01921397894413073,2015-04-10
0.8957790607560067,0.02335779713760943,0.02335779713760943,2015-04-13
0.9857172530736164,0.03261785951930497,0.03261785951930497,2015-04-14
0.3257711687630386,0.0020431466848097254,-0.0020431466848097254,2015-04-15
0.2916315684904519,0.0012109787765514012,-0.0012109787765514012,2015-04-16
0.8775304247031251,0.05362655212638182,0.05362655212638182,2015-04-17
0.6924038143053551,0.005153835263147821,0.005153835263147821,2015-04-20
0.7167898666254195,0.0162142973250242,0.0162142973250242,2015-04-21
0.08004029204148866,0.0018873958098963792,-0.0018873958098963792,2015-04-22
0.278551973634676,0.02457640949333519,-0.02457640949333519,2015-04-23
0.9331193547572846,0.02862279049311087,0.02862279049311087,2015-04-24
0.5838388015565106,0.0002459598937970943,0.0,2015-04-27
0.5165959105088577,0.009242098654685607,0.0,2015-04-28
0.4942277542583754,0.0025395327929149374,0.0,2015-04-30
0.9148421186199589,0.015285298283383094,0.015285298283383094,2015-05-01
0.8229156546494762,0.01142220633792744,0.01142220633792744,2015-05-07
0.9988047507292243,0.011875923413387241,0.011875923413387241,2015-05-08
0.6653964323187642,0.0011027979788366864,0.0011027979788366864,2015-05-11
0.9518726524715279,0.015406088541688078,0.015406088541688078,2015-05-12
0.8664238235094063,0.014402233622588613,0.014402233622588613,2015-05-13
0.27325420484817753,0.030185004133511956,-0.030185004133511956,2015-05-14
0.6097413650288975,0.007422987519721405,0.007422987519721405,2015-05-15
0.4851616530657896,0.0041771835112387155,0.0,2015-05-18
0.026148827778266992,0.00032891936552877923,-0.00032891936552877923,2015-05-19
0.7838781683206728,0.00016294266988808775,0.00016294266988808775,2015-05-20
0.3292573146759019,0.034118742552459926,-0.034118742552459926,2015-05-21
0.31270528981081813,0.006611280778740854,-0.006611280778740854,2015-05-22
0.2844634500719939,0.025700714057772054,-0.025700714057772054,2015-05-25
0.618097857339048,0.00012236662975458173,0.00012236662975458173,2015-05-26
0.006384220021134035,0.022974618141606864,-0.022974618141606864,2015-05-27
0.500687591584486,0.03358881982209639,0.0,2015-05-28
0.06694266198822685,0.02989715635502875,-0.02989715635502875,2015-05-29
0.5916707331684748,0.007831540293119268,0.0,2015-06-01
0.08830327820333372,0.005987612179947249,-0.005987612179947249,2015-06-02
0.46061430082482024,0.028194900318695114,0.0,2015-06-03
0.042592341914907794,0.014739934756401682,-0.014739934756401682,2015-06-04
0.9107153734138742,0.011932687356594099,0.011932687356594099,2015-06-05
0.21034287383245487,0.030526609767235792,-0.030526609767235792,2015-06-08
0.47710690011991497,0.017708402150302362,0.0,2015-06-09
0.6163172821865689,0.0027930403668968325,0.0027930403668968325,2015-06-10
0.540410482997406,0.0016675996079607033,0.0,2015-06-11
0.7803653895127873,0.02012426153950202,0.02012426153950202,2015-06-12
0.13492722102260335,0.00989703799886504,-0.00989703799886504,2015-06-15
0.6808370009351971,0.00020961962047051413,0.00020961962047051413,2015-06-16
0.9145841417146761,0.0013518955164578232,0.0013518955164578232,2015-06-17
0.6009313506149383,0.007513419661220696,0.007513419661220696,2015-06-18
0.9920511257686244,0.015131171364297412,0.015131171364297412,2015-06-19
0.5140181984585953,0.008399833714438747,0.0,2015-06-22
0.44045720599641014,0.0022286374462132676,0.0,2015-06-23
0.4371706306821266,0.013075207035808186,0.0,2015-06-24
0.2382032975284275,0.00533412698697245,-0.00533412698697245,2015-06-25
