f1,f2,profit,date
0.8050510080498976,0.018819449931409306,0.018819449931409306,2015-01-05
0.428857334796939,0.007205601510608911,0.0,2015-01-06
0.47528827174581656,0.007015529326670954,0.0,2015-01-07
0.7035940210672754,0.011433961004160179,0.011433961004160179,2015-01-08
0.8946579941299592,0.018328993126063654,0.018328993126063654,2015-01-09
0.33574085125295217,0.002776227713546071,-0.002776227713546071,2015-01-13
0.9007402050805299,0.005896488576775442,0.005896488576775442,2015-01-14
0.029377534553312268,0.0027076166993652306,-0.0027076166993652306,2015-01-15
0.5155701873558552,0.024538978197393695,0.0,2015-01-16
0.443038177558878,0.024946811461933564,0.0,2015-01-19
0.7305681549129731,0.004354544231931846,0.004354544231931846,2015-01-20
0.2791770632458127,0.00925745565639338,-0.00925745565639338,2015-01-21
0.28275798305609134,0.022417102965445992,-0.022417102965445992,2015-01-22
0.7081588731920826,0.01804022909072521,0.01804022909072521,2015-01-23
0.7025719794542732,0.003967124263763219,0.003967124263763219,2015-01-26
0.8488964430194831,0.011219811588072275,0.011219811588072275,2015-01-27
0.4831662434795281,0.006795025000074776,0.0,2015-01-28
0.7182003003904007,0.0415299938400101,0.0415299938400101,2015-01-29
0.16926006084181766,0.0053540001089489985,-0.0053540001089489985,2015-01-30
0.7781119188080357,0.004327378169169029,0.004327378169169029,2015-02-02
0.8381950007093728,0.01337997436633676,0.01337997436633676,2015-02-03
0.44028837371196117,0.030962738750623702,0.0,2015-02-04
0.9220720223867312,0.008056432654027322,0.008056432654027322,2015-02-05
0.94360844808026,0.014724047832299452,0.014724047832299452,2015-02-06
0.35684910660174196,0.022019514336886557,-0.022019514336886557,2015-02-09
0.0805451199960554,0.017492176138859016,-0.017492176138859016,2015-02-10
0.04776383966886166,0.009808409966997169,-0.009808409966997169,2015-02-12
0.09877714115022707,0.012702906696116447,-0.012702906696116447,2015-02-13
0.5834036221616128,0.0049726333769872086,0.0,2015-02-16
0.23086461027379424,0.019032070926089755,-0.019032070926089755,2015-02-17
0.14351171656749762,0.013274015146166385,-0.013274015146166385,2015-02-18
0.5075664045230638,0.011705294214423923,0.0,2015-02-19
0.011893278664565687,0.009604644944356082,-0.009604644944356082,2015-02-20
0.09948679156805618,0.004979520146561664,-0.004979520146561664,2015-02-23
0.2537309537269433,0.02350702653676728,-0.02350702653676728,2015-02-24
0.881598032089283,0.009041131454902011,0.009041131454902011,2015-02-25
0.5526633716913679,0.011859589921202797,0.0,2015-02-26
0.5806295722430177,0.0113319383060994,0.0,2015-02-27
0.4095551078643139,0.021064697719540726,0.0,2015-03-02
0.3290301380432705,0.01249651305087316,-0.01249651305087316,2015-03-03
0.1217388014576889,0.02927202377385978,-0.02927202377385978,2015-03-04
0.23275554305435953,0.02110960211795277,-0.02110960211795277,2015-03-05
0.6464749796321333,0.014195836276456795,0.014195836276456795,2015-03-06
0.9565642244729231,0.026167556814661402,0.026167556814661402,2015-03-09
0.30630160257922456,0.03759458952853844,-0.03759458952853844,2015-03-10
0.5817720982557738,0.008503023888399895,0.0,2015-03-11
0.6566441049475206,0.01328379919541537,0.01328379919541537,2015-03-12
0.6559320969132717,0.010861606975149665,0.010861606975149665,2015-03-13
0.8293502788874327,0.0014385139557634829,0.0014385139557634829,2015-03-16
0.341906049314609,0.02815625434646347,-0.02815625434646347,2015-03-17
0.492277472288258,0.004194718603033625,0.0,2015-03-18
0.798068907434023,0.01279130193811187,0.01279130193811187,2015-03-19
0.6516898365496081,0.009369706963514515,0.009369706963514515,2015-03-20
0.13074046366992476,0.014351708699255426,-0.014351708699255426,2015-03-23
0.02851806876064733,0.01139431269549076,-0.01139431269549076,2015-03-24
0.10514912418907096,0.013033527418687725,-0.013033527418687725,2015-03-25
0.6452528245415912,0.010813263971948733,0.010813263971948733,2015-03-26
0.7143554095063442,0.002149264627169231,0.002149264627169231,2015-03-27
0.3542857294235394,0.007770467051181769,-0.007770467051181769,2015-03-30
0.995296772127214,0.018458355397974198,0.018458355397974198,2015-03-31
0.024608385164429425,0.014067691283243358,-0.014067691283243358,2015-04-01
0.333519887482021,0.010295322280671591,-0.010295322280671591,2015-04-02
0.8900089516999712,0.00585150358096362,0.00585150358096362,2015-04-03
0.84248280859881,0.015577125872377957,0.015577125872377957,2015-04-06
0.20602761005592007,0.0021390579821042506,-0.0021390579821042506,2015-04-07
0.054056020012466566,0.005212470507629578,-0.005212470507629578,2015-04-08
