f1,f2,profit,date
0.600452117246044,0.013695277396628186,0.013695277396628186,2015-01-05
0.8021619722272301,0.017068094420074252,0.017068094420074252,2015-01-06
0.026853547884263418,0.006245330380474863,-0.006245330380474863,2015-01-07
0.9939278711968541,0.0055548863415624886,0.0055548863415624886,2015-01-08
0.35247196249040924,0.018434795567966223,-0.018434795567966223,2015-01-09
0.09015724631299582,0.01335637186873555,-0.01335637186873555,2015-01-13
0.7718799944934697,0.011978471608581676,0.011978471608581676,2015-01-14
0.9131708493992389,0.010433119053798645,0.010433119053798645,2015-01-15
0.2758124121174589,0.00892503784885716,-0.00892503784885716,2015-01-16
0.7360677129758413,0.01170921028920769,0.01170921028920769,2015-01-19
0.7434886736555656,0.01571695667220213,0.01571695667220213,2015-01-20
0.546964460702713,0.017571892358141872,0.0,2015-01-21
0.9913341703006756,0.02531326333567275,0.02531326333567275,2015-01-22
0.40030254619085237,0.005777620884117831,0.0,2015-01-23
0.34786493372022254,0.030894642459325196,-0.030894642459325196,2015-01-26
0.4553507769814129,0.0012796141976508127,0.0,2015-01-27
0.7270000226082071,0.02129032822642892,0.02129032822642892,2015-01-28
0.40319169299013446,0.01882179023689318,0.0,2015-01-29
0.8981665282596826,0.009742728789478896,0.009742728789478896,2015-01-30
0.36029518466507715,0.012473139445201812,-0.012473139445201812,2015-02-02
0.7384244670826698,0.01317639185109474,0.01317639185109474,2015-02-03
0.9765570259631509,0.000747226405970249,0.000747226405970249,2015-02-04
0.4737732084413042,0.014825006511743222,0.0,2015-02-05
0.7720354980854955,0.009294437359945102,0.009294437359945102,2015-02-06
0.6888696997376478,0.0011762075098775088,0.0011762075098775088,2015-02-09
0.2784861573121331,0.01103982148706998,-0.01103982148706998,2015-02-10
0.914313691735021,0.003621359997481952,0.003621359997481952,2015-02-12
0.12614520791539852,0.020293734518906544,-0.020293734518906544,2015-02-13
0.8034224340439321,0.0016268889970433359,0.0016268889970433359,2015-02-16
0.23262786145249603,0.01878950020177984,-0.01878950020177984,2015-02-17
0.6004312307439124,0.006196859753128537,0.006196859753128537,2015-02-18
0.1600353894294515,0.013987951248343386,-0.013987951248343386,2015-02-19
0.11204622802325348,0.015344944302908848,-0.015344944302908848,2015-02-20
0.4359487410108034,0.00874275173899443,0.0,2015-02-23
0.51356679511251,0.017062947159775983,0.0,2015-02-24
0.9440827501953669,0.008787316286337084,0.008787316286337084,2015-02-25
0.7503501373758836,0.005065814602043753,0.005065814602043753,2015-02-26
0.1097473514369568,0.029627532030904985,-0.029627532030904985,2015-02-27
0.6256508235301222,0.04145869631487233,0.04145869631487233,2015-03-02
0.43798092084105267,0.003474070242414642,0.0,2015-03-03
0.27984880663041145,0.0042530544440138,-0.0042530544440138,2015-03-04
0.13813175784321752,0.014791582302458112,-0.014791582302458112,2015-03-05
0.7627876694931336,0.017341918072577,0.017341918072577,2015-03-06
0.5526197404502006,0.016500877557973664,0.0,2015-03-09
0.8414895078627327,0.01645066270419534,0.01645066270419534,2015-03-10
0.9924770450138556,0.005223184557437629,0.005223184557437629,2015-03-11
0.9781071313414745,0.009531651080327514,0.009531651080327514,2015-03-12
0.37120722220422064,0.0006860232873475937,-0.0006860232873475937,2015-03-13
0.061238622716376145,0.014600067305696013,-0.014600067305696013,2015-03-16
0.794000469781749,0.011419990989611349,0.011419990989611349,2015-03-17
0.49782118143412457,0.001466935047718375,0.0,2015-03-18
0.9404754106251428,0.0071714752194393366,0.0071714752194393366,2015-03-19
0.9410664139582023,0.006306181239944428,0.006306181239944428,2015-03-20
0.07015797178850292,0.008283097236897258,-0.008283097236897258,2015-03-23
0.21066477784909954,0.017605607248429404,-0.017605607248429404,2015-03-24
0.16746789306374843,0.01730226376266484,-0.01730226376266484,2015-03-25
0.6485857119294278,0.003780307641189269,0.003780307641189269,2015-03-26
0.9586027664387187,0.02435562382316006,0.02435562382316006,2015-03-27
0.1306977364358619,0.008520390003660769,-0.008520390003660769,2015-03-30
0.14603603413316635,0.03025294947028836,-0.03025294947028836,2015-03-31
0.553676036980108,0.04636205369775592,0.0,2015-04-01
0.028507392375029306,0.004062901819265363,-0.004062901819265363,2015-04-02
0.738594898076424,0.0011239013948782012,0.0011239013948782012,2015-04-03
0.585203742391074,0.015425837288191864,0.0,2015-04-06
0.40274581083556515,0.05515404028289224,0.0,2015-04-07
0.5146094429803865,0.0027938343890509926,0.0,2015-04-08
0.9614157586593596,0.008388400459582087,0.008388400459582087,2015-04-09
0.6206658604156353,0.03715219872475287,0.03715219872475287,2015-04-10
0.6168380253700455,0.0029134016825650296,0.0029134016825650296,2015-04-13
0.5060346273823882,0.009970985044593619,0.0,2015-04-14
0.6541636473042332,0.002174255415133564,0.002174255415133564,2015-04-15
0.41543347697448574,0.03259432529029015,0.0,2015-04-16
0.8456036155481429,0.022990151850592666,0.022990151850592666,2015-04-17
0.2820526133906668,0.01891617714858828,-0.01891617714858828,2015-04-20
