f1,f2,profit,date
0.6544122366274057,0.01886330955660107,0.01886330955660107,2015-01-05
0.8326403267741462,0.019603488226918042,0.019603488226918042,2015-01-06
0.4787115118065628,0.006393068023279036,0.0,2015-01-07
0.6180823647876657,0.013884380685607236,0.013884380685607236,2015-01-08
0.9057274168012417,0.014433973514122305,0.014433973514122305,2015-01-09
0.2877223103701042,0.008313728492446335,-0.008313728492446335,2015-01-13
0.6163526654326253,0.0024637189404514218,0.0024637189404514218,2015-01-14
0.4487420526374899,0.01142913489380469,0.0,2015-01-15
0.7359101320802721,0.01669116289185528,0.01669116289185528,2015-01-16
0.2890984798905396,0.01607218882584779,-0.01607218882584779,2015-01-19
0.09660505367911831,0.0034263010567912636,-0.0034263010567912636,2015-01-20
0.6898460951821989,0.017859513334959668,0.017859513334959668,2015-01-21
0.25982509016957844,0.009186196607215707,-0.009186196607215707,2015-01-22
0.8934290055596418,0.015756824981269155,0.015756824981269155,2015-01-23
0.4141693325739959,0.004889820539716937,0.0,2015-01-26
0.441088523888865,0.015274189410116247,0.0,2015-01-27
0.0028552078712380524,0.015205197061560287,-0.015205197061560287,2015-01-28
0.5150042974615123,0.032894473151228655,0.0,2015-01-29
0.4803792576838378,0.008832788388543681,0.0,2015-01-30
0.7746695155828768,0.010584530682370976,0.010584530682370976,2015-02-02
0.2567043781273476,0.005186503891021561,-0.005186503891021561,2015-02-03
0.6974288639301524,0.012671460622132973,0.012671460622132973,2015-02-04
0.6340240934788335,0.025752722301127434,0.025752722301127434,2015-02-05
0.06644013558179507,0.003926427657454993,-0.003926427657454993,2015-02-06
0.8882539718142832,0.03590250035077326,0.03590250035077326,2015-02-09
0.35469932700775453,0.013614035807390243,-0.013614035807390243,2015-02-10
0.686716237163297,0.011267744724924388,0.011267744724924388,2015-02-12
0.9720949214481709,0.007735784915319214,0.007735784915319214,2015-02-13
0.6968852875710942,0.0017603063925423405,0.0017603063925423405,2015-02-16
0.267889436884018,0.0050640402823130355,-0.0050640402823130355,2015-02-17
0.07138494100818815,0.014133105960215643,-0.014133105960215643,2015-02-18
0.7459695635367316,0.016173123805692198,0.016173123805692198,2015-02-19
0.12960167086398844,0.00011959257878896602,-0.00011959257878896602,2015-02-20
0.02373801065440473,0.012122641693906715,-0.012122641693906715,2015-02-23
0.7465424793035912,0.016055766580675535,0.016055766580675535,2015-02-24
0.13184946717015145,0.006539591608919565,-0.006539591608919565,2015-02-25
0.7083914281293711,0.022560785024325392,0.022560785024325392,2015-02-26
0.795807032923851,0.00019312323490286378,0.00019312323490286378,2015-02-27
0.43870701803270673,0.010633317799837866,0.0,2015-03-02
0.6211765152296931,0.01251773492105052,0.01251773492105052,2015-03-03
0.8261941656756869,0.015793395420290124,0.015793395420290124,2015-03-04
0.4423509235867419,0.004998531216402805,0.0,2015-03-05
0.8028237616557203,0.03671455820699647,0.03671455820699647,2015-03-06
0.30192618764015255,0.012574918599971391,-0.012574918599971391,2015-03-09
0.8080314451128997,0.0014120146984769328,0.0014120146984769328,2015-03-10
0.44916135234143195,0.0016620146714875807,0.0,2015-03-11
0.7477445777866045,0.011509145418398002,0.011509145418398002,2015-03-12
