f1,f2,profit,date
0.0490372588597473,0.043870696300128895,-0.043870696300128895,2015-01-05
0.04035530980046931,0.009320050341880924,-0.009320050341880924,2015-01-06
0.2683085172954893,0.0013251250401079668,-0.0013251250401079668,2015-01-07
0.02913099123372609,0.01616321926214958,-0.01616321926214958,2015-01-08
0.38402814368207294,0.007751404319887773,-0.007751404319887773,2015-01-09
0.5458655595476907,0.0042455607065224376,0.0,2015-01-13
0.09195154776123404,0.0014375876399991723,-0.0014375876399991723,2015-01-14
0.9750098355899713,0.032233690935805824,0.032233690935805824,2015-01-15
0.8653245973870781,0.007847332651173353,0.007847332651173353,2015-01-16
0.09520054107659037,0.02209541354883407,-0.02209541354883407,2015-01-19
0.8738300033587633,0.023530265257556325,0.023530265257556325,2015-01-20
0.5836096178244151,0.0034052858659226097,0.0,2015-01-21
0.38871937143736734,0.014533521960990925,-0.014533521960990925,2015-01-22
0.10135462180254151,0.01631159252509024,-0.01631159252509024,2015-01-23
0.8997373584533392,0.0387843592076034,0.0387843592076034,2015-01-26
0.7479956853292046,0.01299612897086075,0.01299612897086075,2015-01-27
0.1700936121270996,0.0016466796262889502,-0.0016466796262889502,2015-01-28
0.8729365266403677,0.00865361672379272,0.00865361672379272,2015-01-29
0.5031978073358584,0.0029668847662803343,0.0,2015-01-30
0.8536900921478757,0.02297508448732301,0.02297508448732301,2015-02-02
0.6555341861555823,0.005213683570266096,0.005213683570266096,2015-02-03
0.9183124596156776,0.009076062697993065,0.009076062697993065,2015-02-04
0.263254858119206,0.03136919347634533,-0.03136919347634533,2015-02-05
0.6216732845064358,0.019856165414082232,0.019856165414082232,2015-02-06
0.41343454211650066,0.0011389884730518326,0.0,2015-02-09
0.2428661489469328,0.014314559140601445,-0.014314559140601445,2015-02-10
0.8893701380007187,0.003721767545301276,0.003721767545301276,2015-02-12
0.2844267038392527,0.007829302491206948,-0.007829302491206948,2015-02-13
0.24422394301697736,0.015648543382962517,-0.015648543382962517,2015-02-16
0.4801361562096951,0.0178874920535175,0.0,2015-02-17
0.7588194047811021,0.017379620716113906,0.017379620716113906,2015-02-18
0.6810015642837353,0.028665332853730706,0.028665332853730706,2015-02-19
0.6812986441730368,0.010091134586076175,0.010091134586076175,2015-02-20
0.6632662931596869,0.026082911254099235,0.026082911254099235,2015-02-23
0.026984752332990802,0.02907100428341596,-0.02907100428341596,2015-02-24
0.2636948011679989,0.01853433196739603,-0.01853433196739603,2015-02-25
0.14994141342305234,0.009924983666851558,-0.009924983666851558,2015-02-26
0.9258243603226975,0.03993631975615159,0.03993631975615159,2015-02-27
0.5972965139731427,0.015226725671040048,0.0,2015-03-02
0.09040845324639135,0.01897811606553875,-0.01897811606553875,2015-03-03
0.46792369367934206,0.003063243737854526,0.0,2015-03-04
0.6688858293935955,0.018955641221574126,0.018955641221574126,2015-03-05
0.9589260807746964,0.03476546793256048,0.03476546793256048,2015-03-06
0.6592376634913115,0.008456148381573133,0.008456148381573133,2015-03-09
0.49496845379136956,0.016003887001848467,0.0,2015-03-10
0.9256328965803577,0.0006783758793676842,0.0006783758793676842,2015-03-11
0.2795320604993381,0.023995512671164124,-0.023995512671164124,2015-03-12
0.9644925757451221,0.04221288061615183,0.04221288061615183,2015-03-13
0.7305675202159485,0.028142280217569413,0.028142280217569413,2015-03-16
0.007504114500991754,0.0025780911538765333,-0.0025780911538765333,2015-03-17
0.7378659038765658,0.007551158499051393,0.007551158499051393,2015-03-18
