f1,f2,profit,date
0.2093995371421783,0.0242506208581029,-0.0242506208581029,2015-01-05
0.051476003928912606,0.023201101302133,-0.023201101302133,2015-01-06
0.9276286904777067,0.0021576386087056075,0.0021576386087056075,2015-01-07
0.6844114633572822,0.022428629912773904,0.022428629912773904,2015-01-08
0.35806095896295687,0.006917627489380956,-0.006917627489380956,2015-01-09
0.45689522704996044,0.007122777815513844,0.0,2015-01-13
0.3606676198591282,0.014299056353388951,-0.014299056353388951,2015-01-14
0.5800066208669107,0.002337041236138293,0.0,2015-01-15
0.7335700547687416,0.007050844602407351,0.007050844602407351,2015-01-16
0.08958419758979774,0.015289548683897652,-0.015289548683897652,2015-01-19
0.7775801232156304,0.01477988408734441,0.01477988408734441,2015-01-20
0.7630827449463048,0.0026978748665960187,0.0026978748665960187,2015-01-21
0.9060070028992491,0.025543616220437413,0.025543616220437413,2015-01-22
0.9989294282850083,0.005802577691047195,0.005802577691047195,2015-01-23
0.2766722591452825,0.004609406034914044,-0.004609406034914044,2015-01-26
0.1533424450113886,0.03331048957121343,-0.03331048957121343,2015-01-27
0.10208624060680471,0.024923667700669856,-0.024923667700669856,2015-01-28
0.04364395150029032,0.00037916883526320846,-0.00037916883526320846,2015-01-29
0.6096688132078761,0.016140749360579507,0.016140749360579507,2015-01-30
0.9216809543302504,0.007114591137202952,0.007114591137202952,2015-02-02
0.41392065868678796,0.016120884600326547,0.0,2015-02-03
0.33545225037961335,0.01209599787686914,-0.01209599787686914,2015-02-04
0.3367729272506368,0.0033783018949595654,-0.0033783018949595654,2015-02-05
0.03544651607340177,0.008116202994022183,-0.008116202994022183,2015-02-06
0.2815160185748049,0.006485248819339741,-0.006485248819339741,2015-02-09
0.257603557274408,0.005276154257338049,-0.005276154257338049,2015-02-10
0.5346385113320361,0.01998655049925399,0.0,2015-02-12
0.434484786239674,0.019788244260086223,0.0,2015-02-13
0.3772754754973635,0.008247605242206241,-0.008247605242206241,2015-02-16
0.30731432782608303,0.023102984016323574,-0.023102984016323574,2015-02-17
0.5756317122415313,0.0075014101758507905,0.0,2015-02-18
