f1,f2,profit,date
0.9647536264501541,0.007997982374760071,0.007997982374760071,2015-01-05
0.3013202359026581,0.005057204821821004,-0.005057204821821004,2015-01-06
0.7725573012256106,0.00785768309980255,0.00785768309980255,2015-01-07
0.9059394995894489,0.006402828154666947,0.006402828154666947,2015-01-08
0.9942817822632208,0.006316943479669779,0.006316943479669779,2015-01-09
0.279170249935215,0.025603169285777744,-0.025603169285777744,2015-01-13
0.5885559285972564,0.009368434238733894,0.0,2015-01-14
0.17209424696488906,0.00920214934368241,-0.00920214934368241,2015-01-15
0.6905468419778186,0.009530809026906829,0.009530809026906829,2015-01-16
0.4401860683670449,0.00686409528210977,0.0,2015-01-19
0.6308741340156238,0.025105783132746955,0.025105783132746955,2015-01-20
0.24495614565536472,0.008009531633753075,-0.008009531633753075,2015-01-21
0.7987676544120575,0.031916445011744905,0.031916445011744905,2015-01-22
0.40497870828830995,0.05636618692553287,0.0,2015-01-23
0.11316766287899926,0.0034288179371757613,-0.0034288179371757613,2015-01-26
0.23812341628375178,0.006580881208303029,-0.006580881208303029,2015-01-27
0.43184108225870277,0.0033279228541715222,0.0,2015-01-28
0.7330786841694308,0.056468575130835995,0.056468575130835995,2015-01-29
0.028841586896851457,0.006793180555962775,-0.006793180555962775,2015-01-30
0.5084760544303084,0.005524888671342098,0.0,2015-02-02
0.5063180164605533,0.01972372807851257,0.0,2015-02-03
0.13849613789077775,0.001426528830658579,-0.001426528830658579,2015-02-04
0.03606644048115171,0.01704259503114328,-0.01704259503114328,2015-02-05
0.8410522698352947,0.003698085330900963,0.003698085330900963,2015-02-06
0.417410555914447,0.025893200731622355,0.0,2015-02-09
0.8899777684711458,0.017538002855153646,0.017538002855153646,2015-02-10
0.15224891390099338,0.017538348041638868,-0.017538348041638868,2015-02-12
0.11305223515585605,0.01222838641445776,-0.01222838641445776,2015-02-13
0.5887766386625798,0.008478883249793737,0.0,2015-02-16
0.7249438752299023,0.0011961926042978765,0.0011961926042978765,2015-02-17
0.7902654680815283,0.01757941731236468,0.01757941731236468,2015-02-18
0.44912415655123084,0.02314624113121425,0.0,2015-02-19
0.14910077301391655,0.0015043367162819667,-0.0015043367162819667,2015-02-20
0.4077015348526182,0.016402528467877202,0.0,2015-02-23
0.49754958347426437,0.014302547131379373,0.0,2015-02-24
0.10565645832662696,0.0019749115841426286,-0.0019749115841426286,2015-02-25
0.37113204873547956,0.0012455814336069897,-0.0012455814336069897,2015-02-26
0.28351230242104986,0.051775791716250526,-0.051775791716250526,2015-02-27
0.7467251033642087,0.02576853359545858,0.02576853359545858,2015-03-02
0.004216349038476008,0.02962679761385788,-0.02962679761385788,2015-03-03
0.7037878972972088,0.003297163974061273,0.003297163974061273,2015-03-04
0.260669873709527,0.016378015351901826,-0.016378015351901826,2015-03-05
0.6336638824443808,0.008065388869676551,0.008065388869676551,2015-03-06
0.14925695661802751,0.018812185386802998,-0.018812185386802998,2015-03-09
0.3571457702009192,0.0014696521990457641,-0.0014696521990457641,2015-03-10
0.27073163544410295,0.005884548553421785,-0.005884548553421785,2015-03-11
0.9350990949191285,0.0210374877055607,0.0210374877055607,2015-03-12
0.8165030398665443,0.014109640830713276,0.014109640830713276,2015-03-13
0.6029486096910768,0.014226442718424458,0.014226442718424458,2015-03-16
0.0004458159449559629,0.0014044471398137175,-0.0014044471398137175,2015-03-17
0.9082438259554747,0.01138096955677135,0.01138096955677135,2015-03-18
0.012253684516695174,0.022633057167177246,-0.022633057167177246,2015-03-19
0.09731072943298746,0.001308843131969214,-0.001308843131969214,2015-03-20
0.1683083496162766,0.025319104517714564,-0.025319104517714564,2015-03-23
0.2938300043636486,0.009066155676822077,-0.009066155676822077,2015-03-24
0.6000077096747579,0.0011501957825044518,0.0011501957825044518,2015-03-25
0.35290538929972226,0.013203378610127934,-0.013203378610127934,2015-03-26
0.895028534138073,0.0047873462131509115,0.0047873462131509115,2015-03-27
0.2924633022164357,0.01006024261736328,-0.01006024261736328,2015-03-30
0.6108682605196718,0.014988776828616684,0.014988776828616684,2015-03-31
0.40169225598976555,0.019487995617305354,0.0,2015-04-01
0.9864921377862839,0.008363073943978021,0.008363073943978021,2015-04-02
0.60729180013289,0.008790097662518663,0.008790097662518663,2015-04-03
0.09831593112847847,0.03579125065219161,-0.03579125065219161,2015-04-06
0.43850780767183606,0.015242874213800592,0.0,2015-04-07
0.08543852423440568,0.011453226801967996,-0.011453226801967996,2015-04-08
0.2823810906256896,0.007766517331574278,-0.007766517331574278,2015-04-09
0.6177399290690746,0.010074016337557206,0.010074016337557206,2015-04-10
0.5592970811948961,0.023004064922749343,0.0,2015-04-13
0.43517041705245474,0.001750010671010329,0.0,2015-04-14
0.01698385164267091,0.0043456636579166374,-0.0043456636579166374,2015-04-15
0.9203651562289937,0.05141825509517736,0.05141825509517736,2015-04-16
0.5309506771805651,0.023683645069131332,0.0,2015-04-17
0.6082044618574558,0.002640316950375444,0.002640316950375444,2015-04-20
0.42742422423673176,0.010519113445744787,0.0,2015-04-21
0.8473060761146417,0.006706383101240943,0.006706383101240943,2015-04-22
0.8068613255064452,0.0012108964894750533,0.0012108964894750533,2015-04-23
0.09295479804873186,0.0008317060211148972,-0.0008317060211148972,2015-04-24
0.862735524447933,0.011768168109009386,0.011768168109009386,2015-04-27
0.2905802171263737,0.016356688116456422,-0.016356688116456422,2015-04-28
0.8296588298082757,0.005640197953536405,0.005640197953536405,2015-04-30
0.5006865247506517,0.01244196405399043,0.0,2015-05-01
0.04525621576913119,0.026023670403849494,-0.026023670403849494,2015-05-07
0.330223150569548,0.002416759359406265,-0.002416759359406265,2015-05-08
0.22001207304335268,0.01817633832091899,-0.01817633832091899,2015-05-11
0.6178793988038774,0.008588883144914952,0.008588883144914952,2015-05-12
0.8523396691616879,0.01710737684022824,0.01710737684022824,2015-05-13
0.4017408703289179,0.017901051557697483,0.0,2015-05-14
0.5994769493941118,0.019490623984831916,0.0,2015-05-15
0.8550904198157907,0.001931378659907623,0.001931378659907623,2015-05-18
0.8845831232779302,0.004808334953421493,0.004808334953421493,2015-05-19
0.23793047897043562,0.011194026330873423,-0.011194026330873423,2015-05-20
0.9100997883593104,0.001914932352029959,0.001914932352029959,2015-05-21
