f1,f2,profit,date
0.7028099223008138,0.013194987632508223,0.013194987632508223,2015-01-05
0.4877116754531229,0.011677593700204424,0.0,2015-01-06
0.5430602179109528,0.005989308840963462,0.0,2015-01-07
0.3532084220747481,0.023081055145183372,-0.023081055145183372,2015-01-08
0.688029160511588,0.012861710175859851,0.012861710175859851,2015-01-09
0.04815588795255932,0.0010940304332303944,-0.0010940304332303944,2015-01-13
0.23544882685324076,0.015730073549541496,-0.015730073549541496,2015-01-14
0.22247936349108566,0.007906671924412611,-0.007906671924412611,2015-01-15
0.3175809660712856,0.01929228564769502,-0.01929228564769502,2015-01-16
0.4859948869093653,0.0013088958475328605,0.0,2015-01-19
0.09231237085268573,0.037239817765329954,-0.037239817765329954,2015-01-20
0.7430299611489617,0.025697762712595697,0.025697762712595697,2015-01-21
0.23552484247072702,0.01715384339668954,-0.01715384339668954,2015-01-22
0.33121193003212224,0.013872373802040275,-0.013872373802040275,2015-01-23
0.38622022772515363,0.018859821081202422,-0.018859821081202422,2015-01-26
0.9730735414191701,0.017198589560249968,0.017198589560249968,2015-01-27
0.9777683961685925,3.964380525169346e-05,3.964380525169346e-05,2015-01-28
0.7258093083173924,0.002201546785539884,0.002201546785539884,2015-01-29
0.38732657630128087,0.02265380950766994,-0.02265380950766994,2015-01-30
0.16570512759370937,0.013829869088260251,-0.013829869088260251,2015-02-02
0.2512032663705639,0.021509598256566127,-0.021509598256566127,2015-02-03
0.5564620750505836,0.011165785204378562,0.0,2015-02-04
0.6816869619772309,0.002445777614765102,0.002445777614765102,2015-02-05
0.2200291931068633,0.022643741792479195,-0.022643741792479195,2015-02-06
0.5469607743969067,0.007641208765996923,0.0,2015-02-09
0.2668584955113922,0.01419114376490148,-0.01419114376490148,2015-02-10
0.7209555103891869,0.03610513259519346,0.03610513259519346,2015-02-12
0.8314070459545752,0.02100937023183096,0.02100937023183096,2015-02-13
0.5902407941092013,0.022441126443586805,0.0,2015-02-16
0.195424032684412,0.03370158050736108,-0.03370158050736108,2015-02-17
0.535737326969279,0.011018448538869234,0.0,2015-02-18
0.29564424817781243,0.010588446117958943,-0.010588446117958943,2015-02-19
0.23890731021484202,0.0005972977839308031,-0.0005972977839308031,2015-02-20
0.2617468676976755,0.0009715684537159721,-0.0009715684537159721,2015-02-23
0.44803214075721254,0.0009225626339154425,0.0,2015-02-24
0.7273413817230254,0.014338007647079404,0.014338007647079404,2015-02-25
0.5816023648230855,0.02017351353790979,0.0,2015-02-26
0.20453791800219479,0.012509690986919012,-0.012509690986919012,2015-02-27
0.059561265055796064,0.013023912057652588,-0.013023912057652588,2015-03-02
0.5637838175914698,0.007973573805538783,0.0,2015-03-03
0.5526827320508269,0.0027933938615651954,0.0,2015-03-04
0.17263541363156887,0.004391124628211833,-0.004391124628211833,2015-03-05
0.3168176967588413,0.032010865682703,-0.032010865682703,2015-03-06
0.7121970018316158,0.004724802701841505,0.004724802701841505,2015-03-09
0.9866143924318396,0.00963949102224312,0.00963949102224312,2015-03-10
0.5483806139898778,0.004262977456348357,0.0,2015-03-11
0.16436897900073166,0.0060233228811785895,-0.0060233228811785895,2015-03-12
0.990755226246217,0.012222099855477807,0.012222099855477807,2015-03-13
0.47113059148504377,0.0005670106274542623,0.0,2015-03-16
0.5487802634562906,0.019773968278780512,0.0,2015-03-17
0.00466091231536514,0.02935584370033487,-0.02935584370033487,2015-03-18
0.37842135436741975,0.029402290136880643,-0.029402290136880643,2015-03-19
0.6839568922844055,0.005251827352214225,0.005251827352214225,2015-03-20
0.32808074811656096,0.023253746050482867,-0.023253746050482867,2015-03-23
0.14538702659508507,0.01993229809511182,-0.01993229809511182,2015-03-24
0.017606973932603354,0.017718161150105233,-0.017718161150105233,2015-03-25
0.8779580631192431,0.012855226335725556,0.012855226335725556,2015-03-26
0.13842036676485747,0.024226366093883327,-0.024226366093883327,2015-03-27
0.2819824605050909,0.00475063479984847,-0.00475063479984847,2015-03-30
0.9595096739683168,0.010526114671844234,0.010526114671844234,2015-03-31
0.2074396347892128,0.0012750300012717836,-0.0012750300012717836,2015-04-01
0.9403862075302651,0.003997702989951034,0.003997702989951034,2015-04-02
0.6070889238764278,0.0071450480117221295,0.0071450480117221295,2015-04-03
0.951957479549105,0.010369448797263788,0.010369448797263788,2015-04-06
0.44051125299347427,0.029142936116201775,0.0,2015-04-07
0.6149268259092399,0.013358938483540445,0.013358938483540445,2015-04-08
0.8897196756983775,0.02574115630762622,0.02574115630762622,2015-04-09
0.21573635884310638,0.03871074426488045,-0.03871074426488045,2015-04-10
0.45101638261258825,0.00911960992503698,0.0,2015-04-13
0.17020259588336828,0.016498763601910982,-0.016498763601910982,2015-04-14
0.6260901661856091,0.015377860488616795,0.015377860488616795,2015-04-15
