f1,f2,profit,date
0.3226208939409533,0.020878193095637085,-0.020878193095637085,2015-01-05
0.6524605346128672,0.0033092465026832475,0.0033092465026832475,2015-01-06
0.7923786367454481,0.011934716853505292,0.011934716853505292,2015-01-07
0.5154542708903128,0.01210825340413281,0.0,2015-01-08
0.3371958371548909,0.00015273507495616357,-0.00015273507495616357,2015-01-09
0.9370868809120266,0.00011827182861335829,0.00011827182861335829,2015-01-13
0.06144430160510128,0.011503782681507656,-0.011503782681507656,2015-01-14
0.39190395801094446,0.023812174832527736,-0.023812174832527736,2015-01-15
0.6539490015482556,0.01717276205101544,0.01717276205101544,2015-01-16
0.6434139851159094,0.007444945610616062,0.007444945610616062,2015-01-19
0.2843674535204913,0.007316838955835279,-0.007316838955835279,2015-01-20
0.7106540128582726,0.0027350086457044467,0.0027350086457044467,2015-01-21
0.7950145903868798,0.0042368842085744466,0.0042368842085744466,2015-01-22
0.6962485341342239,0.014174974554148654,0.014174974554148654,2015-01-23
0.7251131247455408,0.008635862317462273,0.008635862317462273,2015-01-26
0.4099798350209445,0.0036756955902586797,0.0,2015-01-27
0.9792239098714962,0.0019069036507280356,0.0019069036507280356,2015-01-28
0.7115718829709109,0.00207494262384353,0.00207494262384353,2015-01-29
0.43901731274202027,0.0019400438490002445,0.0,2015-01-30
0.5778549242485147,0.020027544047662736,0.0,2015-02-02
0.04516018263560373,0.01138549102117737,-0.01138549102117737,2015-02-03
0.29510572284176706,0.01365398342522119,-0.01365398342522119,2015-02-04
0.2369190782312972,0.02555961460950677,-0.02555961460950677,2015-02-05
0.4371995818600355,0.01318664463193859,0.0,2015-02-06
0.5525929125288551,0.023027711703028576,0.0,2015-02-09
0.8883936604058084,0.014022198969089074,0.014022198969089074,2015-02-10
0.050662810444903394,0.008623304607245369,-0.008623304607245369,2015-02-12
0.45377098747067457,0.025462419141071807,0.0,2015-02-13
0.15301911263597512,0.006940724143686348,-0.006940724143686348,2015-02-16
0.8939648507073791,0.02468315647738175,0.02468315647738175,2015-02-17
0.8080082799250244,0.0202742263842517,0.0202742263842517,2015-02-18
0.03606530701934707,0.003495654935600029,-0.003495654935600029,2015-02-19
0.10170386604114867,0.010071642600594264,-0.010071642600594264,2015-02-20
0.18659601771653445,0.018514368679471014,-0.018514368679471014,2015-02-23
0.6442466748227749,0.00703087360440575,0.00703087360440575,2015-02-24
0.5649937041777319,0.0019423951711041677,0.0,2015-02-25
0.2777807565384377,0.011899304678648208,-0.011899304678648208,2015-02-26
0.9979042190086674,0.006866395190093707,0.006866395190093707,2015-02-27
0.07614522614150732,0.008239893700133241,-0.008239893700133241,2015-03-02
0.17183691232983,0.01900491176475973,-0.01900491176475973,2015-03-03
0.5182868096674449,0.014608601610675028,0.0,2015-03-04
0.323272137729791,0.028428581972284036,-0.028428581972284036,2015-03-05
0.5887086097317992,0.032465289435266685,0.0,2015-03-06
0.030935968215437093,0.007419751829243313,-0.007419751829243313,2015-03-09
0.7105595506948995,0.010535799271397245,0.010535799271397245,2015-03-10
0.8135966021116942,0.003665261272301005,0.003665261272301005,2015-03-11
