f1,f2,profit,date
0.1475118591831147,0.009542906451514408,-0.009542906451514408,2015-01-05
0.15227754074539213,0.00814726794514388,-0.00814726794514388,2015-01-06
0.7471325895759854,0.005041250845827557,0.005041250845827557,2015-01-07
0.2738538135172358,0.02453379035754853,-0.02453379035754853,2015-01-08
0.12291584120889298,0.0019002016890054796,-0.0019002016890054796,2015-01-09
0.42326461681690775,0.006753037514657579,0.0,2015-01-13
0.44372884793102474,0.01298734021398218,0.0,2015-01-14
0.5878431389007546,0.007724370289740549,0.0,2015-01-15
0.2985082438510306,0.024579975215923623,-0.024579975215923623,2015-01-16
0.2563468508665282,0.019651402666005836,-0.019651402666005836,2015-01-19
0.6040756379518332,0.007590605607115728,0.007590605607115728,2015-01-20
0.17469767487062782,0.014779794215638646,-0.014779794215638646,2015-01-21
0.23872280531042533,0.02325017227122104,-0.02325017227122104,2015-01-22
0.5757309813814654,0.03342616458903095,0.0,2015-01-23
0.5618140477312884,0.01032408882769975,0.0,2015-01-26
0.6578613955416783,0.009939492514632898,0.009939492514632898,2015-01-27
0.9407894735549549,0.026642489756093443,0.026642489756093443,2015-01-28
0.3872100504885764,0.04996744968786502,-0.04996744968786502,2015-01-29
0.9252246957399406,0.005275671837075291,0.005275671837075291,2015-01-30
0.10780771667735733,0.013934938120337104,-0.013934938120337104,2015-02-02
0.3108497096943189,0.01538968737723974,-0.01538968737723974,2015-02-03
0.23870581038346794,0.018590490402972157,-0.018590490402972157,2015-02-04
0.4980858372457667,0.014536539367311833,0.0,2015-02-05
0.8205832324400152,0.009309972747988888,0.009309972747988888,2015-02-06
0.6236831299800697,0.030411909242851295,0.030411909242851295,2015-02-09
0.47777120247192595,0.0234729537200163,0.0,2015-02-10
0.19193910650759471,0.013027570599816901,-0.013027570599816901,2015-02-12
0.5833142215472463,0.00691334554784332,0.0,2015-02-13
0.03570533497653294,0.004201857220194873,-0.004201857220194873,2015-02-16
0.1716709749005909,0.009657861628813182,-0.009657861628813182,2015-02-17
0.5003136098832826,0.0003829808516041034,0.0,2015-02-18
0.16613277567911822,0.00843341429572552,-0.00843341429572552,2015-02-19
0.3256768908915463,0.04477517989196377,-0.04477517989196377,2015-02-20
0.6336199134381967,0.022759610218141282,0.022759610218141282,2015-02-23
0.9368702898251572,0.0285753011757209,0.0285753011757209,2015-02-24
0.2237580412474245,0.03087298953793973,-0.03087298953793973,2015-02-25
0.4738302867308639,0.023003003128891107,0.0,2015-02-26
0.41325641518706224,0.01317175027526898,0.0,2015-02-27
0.8613517974253075,0.023590233257431373,0.023590233257431373,2015-03-02
0.7509093039672494,0.023140174367497424,0.023140174367497424,2015-03-03
0.860198881114964,0.0008108843401208689,0.0008108843401208689,2015-03-04
0.8834485304711465,0.024034490238703344,0.024034490238703344,2015-03-05
0.6071985169594792,0.0005991915442037641,0.0005991915442037641,2015-03-06
0.49498200375294266,0.011918718220261372,0.0,2015-03-09
0.3813074969633158,0.0038008574873375453,-0.0038008574873375453,2015-03-10
0.8185538880928966,0.03180264214139868,0.03180264214139868,2015-03-11
