f1,f2,profit,date
0.6603678793409921,0.003766971908954425,0.003766971908954425,2015-01-05
0.06701538581314215,0.015228035195411858,-0.015228035195411858,2015-01-06
0.8625019480685105,0.030924938464677927,0.030924938464677927,2015-01-07
0.9556646220116886,0.014973118126398278,0.014973118126398278,2015-01-08
0.9883510435590406,0.03045048927891633,0.03045048927891633,2015-01-09
0.03262499320208956,0.012471579557216613,-0.012471579557216613,2015-01-13
0.3748153743981346,0.016038947923282296,-0.016038947923282296,2015-01-14
0.9092123489682616,0.029988768342177882,0.029988768342177882,2015-01-15
0.12926365470548906,0.004773334087517071,-0.004773334087517071,2015-01-16
0.6627546600935164,0.008973873068018154,0.008973873068018154,2015-01-19
0.9967074987852778,0.019789684929636956,0.019789684929636956,2015-01-20
0.7116695283506361,0.016995040177787867,0.016995040177787867,2015-01-21
0.9181980582862814,0.002001326579647176,0.002001326579647176,2015-01-22
0.15440169437852713,0.0016221807350876474,-0.0016221807350876474,2015-01-23
0.6733387258016059,0.011094285095239907,0.011094285095239907,2015-01-26
0.4476301654624877,0.020996609901515733,0.0,2015-01-27
0.7345323647569292,0.0035631840275426405,0.0035631840275426405,2015-01-28
0.35303780513399197,0.016953916641207815,-0.016953916641207815,2015-01-29
0.29156011286741634,0.006742089608427626,-0.006742089608427626,2015-01-30
0.8262794115828322,0.019774599634163413,0.019774599634163413,2015-02-02
0.0232678011601819,0.010929911303980732,-0.010929911303980732,2015-02-03
0.9229868454505847,0.003624912898308016,0.003624912898308016,2015-02-04
0.36227153390967837,0.03958455986479119,-0.03958455986479119,2015-02-05
0.4121568028110111,0.014909696461903175,0.0,2015-02-06
0.27870221283906826,0.004782024457549368,-0.004782024457549368,2015-02-09
0.23581936836403883,0.0012783807451802426,-0.0012783807451802426,2015-02-10
0.7474859364710316,0.024541645726882784,0.024541645726882784,2015-02-12
0.6476894969174164,0.019936619351464846,0.019936619351464846,2015-02-13
0.2163923638656169,0.006831971522038415,-0.006831971522038415,2015-02-16
0.7187035426088666,0.006370567747379941,0.006370567747379941,2015-02-17
0.331066306061646,0.005408149118961276,-0.005408149118961276,2015-02-18
0.3784803927043898,0.006623219718291064,-0.006623219718291064,2015-02-19
0.07431302156143194,0.01183575692746888,-0.01183575692746888,2015-02-20
0.45181915027854713,0.003672637364987113,0.0,2015-02-23
0.34064074146257906,0.016056083774695962,-0.016056083774695962,2015-02-24
0.7036872783431395,0.001250803728138812,0.001250803728138812,2015-02-25
0.23320094396954627,0.014400427432168135,-0.014400427432168135,2015-02-26
0.1585395704235094,0.00038655716796396966,-0.00038655716796396966,2015-02-27
0.899263833847918,0.016208459231024135,0.016208459231024135,2015-03-02
0.20740494398117804,0.026309123523307464,-0.026309123523307464,2015-03-03
0.7616129103019416,0.031219242224818894,0.031219242224818894,2015-03-04
0.6478055433299142,0.011537172934082875,0.011537172934082875,2015-03-05
0.096179362331834,0.022072982172526952,-0.022072982172526952,2015-03-06
0.32000597147404675,0.024463020510932233,-0.024463020510932233,2015-03-09
0.9063266276547096,0.006613686494871196,0.006613686494871196,2015-03-10
0.4400514039332054,0.016988083909214722,0.0,2015-03-11
0.9705199394665,0.03987684823143234,0.03987684823143234,2015-03-12
0.6185993713882386,0.00593901510102792,0.00593901510102792,2015-03-13
0.7390464707788154,0.010122535455171536,0.010122535455171536,2015-03-16
0.5851914159848739,0.02778506771125536,0.0,2015-03-17
0.35962780844168163,0.001890709994990087,-0.001890709994990087,2015-03-18
0.04720960406652064,0.0031931503392493323,-0.0031931503392493323,2015-03-19
0.20157025617183288,0.004783938507478052,-0.004783938507478052,2015-03-20
0.22627919713436617,0.006553694290318353,-0.006553694290318353,2015-03-23
0.04651639406308106,0.008269398892150764,-0.008269398892150764,2015-03-24
0.0904097046436444,0.0012535755509813374,-0.0012535755509813374,2015-03-25
0.6785956299549595,0.00391918378851964,0.00391918378851964,2015-03-26
0.9526541077885625,0.016986285215559022,0.016986285215559022,2015-03-27
0.586334005405469,0.010159755451987927,0.0,2015-03-30
0.5705006001943984,0.02035890174471778,0.0,2015-03-31
0.775815297673276,0.03497428404768301,0.03497428404768301,2015-04-01
0.5961088100289129,0.018246929731700966,0.0,2015-04-02
0.6249379804920642,0.0019547468827770817,0.0019547468827770817,2015-04-03
0.587785937149393,0.027157503140646213,0.0,2015-04-06
0.2564018677340685,0.010834797901213094,-0.010834797901213094,2015-04-07
0.046104381252774496,0.02858710069992346,-0.02858710069992346,2015-04-08
0.3905214482510502,0.017291362501246958,-0.017291362501246958,2015-04-09
0.3116044616780651,0.0032098072989686583,-0.0032098072989686583,2015-04-10
0.2771372250690949,0.004759914648980788,-0.004759914648980788,2015-04-13
0.039709039359813625,0.0001888846508191551,-0.0001888846508191551,2015-04-14
0.8317631230747569,0.007843823939236827,0.007843823939236827,2015-04-15
0.910770972593614,0.028284145915276407,0.028284145915276407,2015-04-16
0.45038264913187276,0.007269909965215755,0.0,2015-04-17
0.6238240543883565,0.031165068428471304,0.031165068428471304,2015-04-20
0.4234916475096926,0.02747327589448338,0.0,2015-04-21
0.28300770941892484,0.007148253280295368,-0.007148253280295368,2015-04-22
0.6667466275584442,0.012648665571004428,0.012648665571004428,2015-04-23
0.984256924690268,0.012291035370348072,0.012291035370348072,2015-04-24
0.39941665049133035,0.02952417658274774,-0.02952417658274774,2015-04-27
0.9633664513007255,0.003927796486230377,0.003927796486230377,2015-04-28
0.7604857613845423,0.029177407623661215,0.029177407623661215,2015-04-30
0.8862852378875288,0.005927912632990208,0.005927912632990208,2015-05-01
0.4279487089080367,0.01111866821080904,0.0,2015-05-07
0.19271064307802488,0.02936900951463294,-0.02936900951463294,2015-05-08
