f1,f2,profit,date
0.9828112404490873,0.0250012137955474,0.0250012137955474,2015-01-05
0.5222897542338867,0.00491547672617957,0.0,2015-01-06
0.11339989386915483,0.001674845337887594,-0.001674845337887594,2015-01-07
0.7100363450151697,0.007437532093139935,0.007437532093139935,2015-01-08
0.3311908648813312,0.003785104094677563,-0.003785104094677563,2015-01-09
0.3542316599293682,0.019633310722795096,-0.019633310722795096,2015-01-13
0.550039630732862,0.040185289157994755,0.0,2015-01-14
0.23816625436673755,0.021109297484375227,-0.021109297484375227,2015-01-15
0.30085263035936305,0.002702400898062649,-0.002702400898062649,2015-01-16
0.04702798555056298,0.019309981428170996,-0.019309981428170996,2015-01-19
0.36337312944098643,0.015313367166299724,-0.015313367166299724,2015-01-20
0.9354250963537445,0.01578940855727654,0.01578940855727654,2015-01-21
0.7318335686970023,0.0017382804160178972,0.0017382804160178972,2015-01-22
0.4973711764666615,0.01835868930782685,0.0,2015-01-23
0.761179544433424,0.000992023244427868,0.000992023244427868,2015-01-26
0.02304630772277505,0.0023657526800243273,-0.0023657526800243273,2015-01-27
0.29635850377051254,0.009742840793477574,-0.009742840793477574,2015-01-28
0.8901816333169693,0.001841690801518292,0.001841690801518292,2015-01-29
0.7556732734425045,0.012534271095440926,0.012534271095440926,2015-01-30
0.3533109416392002,0.003358039624864069,-0.003358039624864069,2015-02-02
0.23895179489178853,0.027858521832528547,-0.027858521832528547,2015-02-03
0.6487101157335934,0.019072571776633462,0.019072571776633462,2015-02-04
0.6364846660323041,0.008366883019270084,0.008366883019270084,2015-02-05
0.5464618061889724,0.04415494212199704,0.0,2015-02-06
0.3477087376243869,0.012256937574403643,-0.012256937574403643,2015-02-09
0.04107945405294733,0.0014576529682658477,-0.0014576529682658477,2015-02-10
0.8780049704712565,0.009530626921106847,0.009530626921106847,2015-02-12
0.9210056857934721,0.011872236457804473,0.011872236457804473,2015-02-13
0.7322870357475401,0.016207672538565185,0.016207672538565185,2015-02-16
0.2823926108418078,0.011031193568946891,-0.011031193568946891,2015-02-17
0.8126196656942979,0.0010947904655702423,0.0010947904655702423,2015-02-18
0.6270061277033714,0.022619615904033427,0.022619615904033427,2015-02-19
0.7017162926211759,0.02243174593077926,0.02243174593077926,2015-02-20
0.2772987197443151,0.028794175567765617,-0.028794175567765617,2015-02-23
0.8601373964279093,0.00996865752644907,0.00996865752644907,2015-02-24
0.6587630371502571,0.0021926901971053145,0.0021926901971053145,2015-02-25
0.06322960000085665,0.0024319584568713833,-0.0024319584568713833,2015-02-26
0.8302115001815714,0.052729812502122636,0.052729812502122636,2015-02-27
0.22913179053844157,0.023074714601916953,-0.023074714601916953,2015-03-02
0.7860676915399041,0.01942370722372232,0.01942370722372232,2015-03-03
0.41902485041567006,0.008737908775753677,0.0,2015-03-04
0.2191279063752547,0.008947056223040364,-0.008947056223040364,2015-03-05
0.2739178992272081,0.01406083338913559,-0.01406083338913559,2015-03-06
0.3996071443017054,0.020486147037042903,-0.020486147037042903,2015-03-09
0.5126663464816049,0.01675487565162414,0.0,2015-03-10
0.9511643540486767,0.012804221048970818,0.012804221048970818,2015-03-11
0.5876840751865342,0.0014259489804585026,0.0,2015-03-12
0.17111787319379368,0.028225702881496683,-0.028225702881496683,2015-03-13
0.9231575020302396,0.014621128856791165,0.014621128856791165,2015-03-16
0.9305814456616065,0.005601197015503188,0.005601197015503188,2015-03-17
0.5925879032344862,0.026964186950373725,0.0,2015-03-18
0.1142320633232069,0.023863994466315038,-0.023863994466315038,2015-03-19
0.7115495751193625,0.005258824221078061,0.005258824221078061,2015-03-20
0.9813080193887095,0.009468410011642442,0.009468410011642442,2015-03-23
0.8328959042831086,0.0017126643988157923,0.0017126643988157923,2015-03-24
0.9688353479796287,0.008970601409491416,0.008970601409491416,2015-03-25
0.8143658357382078,0.005090149963796424,0.005090149963796424,2015-03-26
0.4574090303978794,0.003858601763793078,0.0,2015-03-27
0.2905723680735892,0.012619045075197182,-0.012619045075197182,2015-03-30
0.5447875117064825,0.0029709212628547775,0.0,2015-03-31
0.6263466308314813,0.003257815351033009,0.003257815351033009,2015-04-01
0.3959295058085167,0.00933494336147832,-0.00933494336147832,2015-04-02
0.3574798694122313,0.006550955653520452,-0.006550955653520452,2015-04-03
0.1341758179102328,0.021192666410299384,-0.021192666410299384,2015-04-06
0.1758323752567551,0.03169307235446827,-0.03169307235446827,2015-04-07
0.7024320941443231,0.05556816806113275,0.05556816806113275,2015-04-08
0.15246770425663858,0.019098632811255626,-0.019098632811255626,2015-04-09
0.60545464816486,0.008296498137636091,0.008296498137636091,2015-04-10
0.8978376836517482,0.0023154286610368516,0.0023154286610368516,2015-04-13
0.5108826697409378,0.0013506317770326567,0.0,2015-04-14
0.6027301258837303,0.02556930886845578,0.02556930886845578,2015-04-15
0.5692391456051756,0.014310512765062684,0.0,2015-04-16
0.9078773658496717,0.012094453663311019,0.012094453663311019,2015-04-17
0.47846209424675423,0.02055714159803638,0.0,2015-04-20
0.060073681068672835,0.017405074917117666,-0.017405074917117666,2015-04-21
0.07169670580314613,0.008786268351605757,-0.008786268351605757,2015-04-22
0.8835182921314276,0.006647992474577395,0.006647992474577395,2015-04-23
0.35831013161305236,0.02195060036638072,-0.02195060036638072,2015-04-24
0.8778733073729028,0.0066806648295043925,0.0066806648295043925,2015-04-27
0.47814982850628174,0.03106566833379279,0.0,2015-04-28
0.46126439806943587,0.007745268726229598,0.0,2015-04-30
