f1,f2,profit,date
0.010890936412233487,0.006628865129308474,-0.006628865129308474,2015-01-05
0.5841216809577501,0.032203687641770874,0.0,2015-01-06
0.6810117772823596,0.010650484290014108,0.010650484290014108,2015-01-07
0.0739826042003795,0.010231907787890697,-0.010231907787890697,2015-01-08
0.17502979508913585,0.026206796108630397,-0.026206796108630397,2015-01-09
0.5644069509840541,0.000774249103150847,0.0,2015-01-13
0.16601661242875476,0.011096033644333403,-0.011096033644333403,2015-01-14
0.34187060648654943,0.0024646841195502464,-0.0024646841195502464,2015-01-15
0.07857047892885671,0.01131952737478892,-0.01131952737478892,2015-01-16
0.8427369160509762,0.00048031710543158806,0.00048031710543158806,2015-01-19
0.03314286753894602,0.006270672801522983,-0.006270672801522983,2015-01-20
0.008964135967405862,0.01136728829012365,-0.01136728829012365,2015-01-21
0.3393559265618916,0.009419741248257766,-0.009419741248257766,2015-01-22
0.03915851669808923,0.0033369446997191456,-0.0033369446997191456,2015-01-23
0.5782579563198127,0.0006892543441709341,0.0,2015-01-26
0.5276232303450015,0.016319695575266416,0.0,2015-01-27
0.7352378829658694,0.015554163094578672,0.015554163094578672,2015-01-28
0.21649891918363506,0.006981105649770968,-0.006981105649770968,2015-01-29
0.7978812625949522,0.020136996849434142,0.020136996849434142,2015-01-30
0.9851038756382645,0.0007616251950633573,0.0007616251950633573,2015-02-02
0.3507738195597807,0.017716578313296316,-0.017716578313296316,2015-02-03
0.5460243895447814,0.009290331966320106,0.0,2015-02-04
0.9186675438947142,0.006083254022226508,0.006083254022226508,2015-02-05
0.1981043990543535,0.017782203079191927,-0.017782203079191927,2015-02-06
0.5412518325364671,0.0023961212723221086,0.0,2015-02-09
0.6871789086631899,0.02732936994929123,0.02732936994929123,2015-02-10
0.2591738885946735,0.02996412311780729,-0.02996412311780729,2015-02-12
0.8572909872332541,0.023625106517491987,0.023625106517491987,2015-02-13
0.47221661548394755,0.01007301353979643,0.0,2015-02-16
0.4215388067025363,0.003130905235281216,0.0,2015-02-17
0.5662900469263923,0.01659794649024935,0.0,2015-02-18
0.6787524248382102,0.00782748790739608,0.00782748790739608,2015-02-19
0.6296329742075404,0.00717499593401679,0.00717499593401679,2015-02-20
0.1494805528410711,0.0023909317950357965,-0.0023909317950357965,2015-02-23
0.769074352809969,0.0019993195636341552,0.0019993195636341552,2015-02-24
0.3041109213042795,0.0029560953650394008,-0.0029560953650394008,2015-02-25
0.7462105016054661,0.019721803615791043,0.019721803615791043,2015-02-26
0.7981029748507968,0.009596515088393707,0.009596515088393707,2015-02-27
0.6145780609337311,0.0029758451546085902,0.0029758451546085902,2015-03-02
0.29548021639361444,0.011731499175286812,-0.011731499175286812,2015-03-03
0.823221211705958,0.0017635384827602936,0.0017635384827602936,2015-03-04
0.16656766023240266,0.017669594904830027,-0.017669594904830027,2015-03-05
0.1401135955475874,0.009803522192035525,-0.009803522192035525,2015-03-06
0.2938470464933196,0.003129273654263089,-0.003129273654263089,2015-03-09
0.4095869292221591,0.009872909961996612,0.0,2015-03-10
0.6698918631385098,0.028528760265254565,0.028528760265254565,2015-03-11
0.7281358512392946,0.006486516410297413,0.006486516410297413,2015-03-12
0.4217174523789047,0.052342167296177966,0.0,2015-03-13
0.8284365390353962,0.016435322939470504,0.016435322939470504,2015-03-16
0.27848637589873737,0.0108267308739168,-0.0108267308739168,2015-03-17
0.022437187534127156,0.0003545657415055652,-0.0003545657415055652,2015-03-18
0.40793997222940703,0.0026797180125021094,0.0,2015-03-19
0.8960607935841057,0.004931656621512997,0.004931656621512997,2015-03-20
0.3944827051904992,0.00729393596455836,-0.00729393596455836,2015-03-23
0.1465940648893207,0.009417893885224345,-0.009417893885224345,2015-03-24
0.1478426942492398,0.03557726445941546,-0.03557726445941546,2015-03-25
0.1573745969898458,0.015710480845487665,-0.015710480845487665,2015-03-26
0.4863943259100577,0.022811141363683125,0.0,2015-03-27
0.14014856470201997,0.007400608234311097,-0.007400608234311097,2015-03-30
0.48056247483807535,0.021522418620128287,0.0,2015-03-31
0.8746628285000431,0.012125593619778325,0.012125593619778325,2015-04-01
0.39689607165082785,0.0022684882673565778,-0.0022684882673565778,2015-04-02
0.9898602799689488,0.009114070875416038,0.009114070875416038,2015-04-03
0.668334138551899,0.00677633785988033,0.00677633785988033,2015-04-06
0.15103807822107174,0.02057330489406302,-0.02057330489406302,2015-04-07
0.3623609750740586,0.01589437151699399,-0.01589437151699399,2015-04-08
0.5595984427692822,0.03865864779077089,0.0,2015-04-09
0.24051836743343602,0.008483224896125057,-0.008483224896125057,2015-04-10
0.45523123452755154,0.005505455307738875,0.0,2015-04-13
0.17400911228630944,0.01630791234999811,-0.01630791234999811,2015-04-14
0.08311854229265303,0.02267945736232044,-0.02267945736232044,2015-04-15
0.7959506195305253,0.01886955152696237,0.01886955152696237,2015-04-16
0.3442831499184793,0.031089045777949634,-0.031089045777949634,2015-04-17
0.17872449417830905,0.011671200760461528,-0.011671200760461528,2015-04-20
0.5693709153072198,0.019251932760834093,0.0,2015-04-21
0.6253692244140981,0.03920839817250125,0.03920839817250125,2015-04-22
0.7374485341107154,0.008408914825534106,0.008408914825534106,2015-04-23
0.7374778449552558,0.02566317627734715,0.02566317627734715,2015-04-24
0.3967036527569061,0.016264788437393114,-0.016264788437393114,2015-04-27
0.7628334560139024,0.007309409999668106,0.007309409999668106,2015-04-28
0.36178151348661136,0.010565276440148465,-0.010565276440148465,2015-04-30
0.1561904746173075,0.014695305045994313,-0.014695305045994313,2015-05-01
0.26375855771074264,0.012250080687489706,-0.012250080687489706,2015-05-07
0.6917577355532334,0.010579197541222001,0.010579197541222001,2015-05-08
0.8527478826908746,0.010481835501255608,0.010481835501255608,2015-05-11
0.9275181321173307,0.01899722420305588,0.01899722420305588,2015-05-12
0.9423782931722308,0.006907200147540127,0.006907200147540127,2015-05-13
0.9546325657571114,0.015974572667488234,0.015974572667488234,2015-05-14
0.48601535303346166,0.008406732525122796,0.0,2015-05-15
0.885407323758973,0.02721184956526499,0.02721184956526499,2015-05-18
0.3377141253235383,0.004019093224921793,-0.004019093224921793,2015-05-19
0.0784698365262737,0.0003215718601122326,-0.0003215718601122326,2015-05-20
0.25302925314830427,0.0076915168930884155,-0.0076915168930884155,2015-05-21
0.8336741775202332,0.0018694298655562516,0.0018694298655562516,2015-05-22
0.41566259717070064,0.024055088236931445,0.0,2015-05-25
0.4799999156788086,0.005272882107946766,0.0,2015-05-26
0.05247843958787035,0.0031009155036256435,-0.0031009155036256435,2015-05-27
0.9327829813033689,0.006499256360046071,0.006499256360046071,2015-05-28
0.3673839884085778,0.016791512070524692,-0.016791512070524692,2015-05-29
0.37407875555573966,0.005714048060547407,-0.005714048060547407,2015-06-01
0.1187959836370831,0.02298950420327105,-0.02298950420327105,2015-06-02
0.9589095978979739,0.01777662599875048,0.01777662599875048,2015-06-03
0.9424894814781374,0.009107047629144075,0.009107047629144075,2015-06-04
0.32774586019762664,0.01064796515235005,-0.01064796515235005,2015-06-05
0.0016990790687911872,0.0020981347265765964,-0.0020981347265765964,2015-06-08
0.3199651047853229,0.009388259181200887,-0.009388259181200887,2015-06-09
0.45558332386036315,0.03850484701849738,0.0,2015-06-10
0.4675540964349726,0.016982005760887264,0.0,2015-06-11
0.9936046824939644,0.02820465846794169,0.02820465846794169,2015-06-12
0.793097833500456,0.0030566984377232384,0.0030566984377232384,2015-06-15
0.6089244116019359,0.015530619791757117,0.015530619791757117,2015-06-16
0.39487035276125615,0.006682672162151803,-0.006682672162151803,2015-06-17
0.8913918507534964,0.03241366716408736,0.03241366716408736,2015-06-18
0.8311836624747103,0.014051923142605092,0.014051923142605092,2015-06-19
0.6188812356863496,0.015443674779648331,0.015443674779648331,2015-06-22
0.7358549204839234,0.016305257646467404,0.016305257646467404,2015-06-23
0.13910580447725962,0.0191996965116459,-0.0191996965116459,2015-06-24
0.9717545556171202,0.010775284102659396,0.010775284102659396,2015-06-25
0.44812235997000227,0.006314938172592597,0.0,2015-06-26
0.998675385506936,0.010495156808160306,0.010495156808160306,2015-06-29
0.7292242719569416,0.0282732168951779,0.0282732168951779,2015-06-30
0.059317293233631885,0.038846988553950995,-0.038846988553950995,2015-07-01
0.8250749830655979,0.011605555200213795,0.011605555200213795,2015-07-02
0.7676576713909259,0.011070448101435103,0.011070448101435103,2015-07-03
0.5438282439178853,0.009012448134689006,0.0,2015-07-06
0.6206054250203821,0.03151431697616206,0.03151431697616206,2015-07-07
0.9814107034211859,0.012933250834105918,0.012933250834105918,2015-07-08
0.6927416823559535,0.002809113819585897,0.002809113819585897,2015-07-09
0.7616159576564321,0.021401396384963006,0.021401396384963006,2015-07-10
0.19357144760847522,0.005718574023048894,-0.005718574023048894,2015-07-13
0.49677150415812876,0.03739360850835838,0.0,2015-07-14
0.3830159924277001,0.021565406331303515,-0.021565406331303515,2015-07-15
0.8394035840882521,0.01887309485672403,0.01887309485672403,2015-07-16
0.009277447053210874,0.0031312583012686893,-0.0031312583012686893,2015-07-17
0.7916273226576347,0.008049210844879903,0.008049210844879903,2015-07-21
0.021625124468037438,0.023188953413573275,-0.023188953413573275,2015-07-22
0.6061258160631073,0.016881082529063982,0.016881082529063982,2015-07-23
0.26246853610835463,0.02331530372787148,-0.02331530372787148,2015-07-24
0.3933548298941738,0.002034167030681751,-0.002034167030681751,2015-07-27
0.7026654787530282,0.0067278232996083,0.0067278232996083,2015-07-28
0.9285690029651261,0.014623711389728655,0.014623711389728655,2015-07-29
0.9484818180272205,0.0035797119281254556,0.0035797119281254556,2015-07-30
0.7245765676534287,0.012480787335884223,0.012480787335884223,2015-07-31
0.8510180420086192,0.007258270071848962,0.007258270071848962,2015-08-03
0.07630954336778106,0.00895416743076367,-0.00895416743076367,2015-08-04
0.5699821944241568,0.03086105909789562,0.0,2015-08-05
0.7423622999577816,0.009323022482868175,0.009323022482868175,2015-08-06
0.6259513376246025,0.017341486951518156,0.017341486951518156,2015-08-07
0.9480594952529907,0.024373369119199573,0.024373369119199573,2015-08-10
0.8156850691250969,0.017388535115709324,0.017388535115709324,2015-08-11
0.41683499111750877,0.011932631094964459,0.0,2015-08-12
0.5259244993536439,0.007479428945408289,0.0,2015-08-13
0.3196864157521987,0.005379408863528975,-0.005379408863528975,2015-08-14
0.4549595664964847,0.004047580242414427,0.0,2015-08-17
0.12633388116165545,0.028255216963495703,-0.028255216963495703,2015-08-18
0.534774739651237,0.008463520138759405,0.0,2015-08-19
