f1,f2,profit,date
0.04689817691185694,0.01992335708235114,-0.01992335708235114,2015-01-05
0.34031119719573977,0.005846336165828427,-0.005846336165828427,2015-01-06
0.26046169302734334,0.020240714295896245,-0.020240714295896245,2015-01-07
0.5792134590064926,0.012450321897519418,0.0,2015-01-08
0.4718394108850812,0.013155541115186364,0.0,2015-01-09
0.6944110055650295,0.016010197753346528,0.016010197753346528,2015-01-13
0.4398386907947808,0.0009043552926788243,0.0,2015-01-14
0.21679543047655359,0.0225654278650216,-0.0225654278650216,2015-01-15
0.793810550665282,0.026304460438601168,0.026304460438601168,2015-01-16
0.7998305173634429,0.012027184731593196,0.012027184731593196,2015-01-19
0.5067662281475771,0.00026187163835334436,0.0,2015-01-20
0.05686632774646139,0.0013320102277470422,-0.0013320102277470422,2015-01-21
0.2440273394085254,0.016391373525191846,-0.016391373525191846,2015-01-22
0.004978008765717745,0.016599461322660356,-0.016599461322660356,2015-01-23
0.9605955052844709,0.013593803305805912,0.013593803305805912,2015-01-26
0.8454855760581005,0.005897683483484549,0.005897683483484549,2015-01-27
0.10867500202333069,0.023380038270760465,-0.023380038270760465,2015-01-28
0.4702846960887632,0.00023216613227580347,0.0,2015-01-29
0.09654010484199382,0.0023630278943888904,-0.0023630278943888904,2015-01-30
0.1651985927673002,0.0032018050555069543,-0.0032018050555069543,2015-02-02
0.5339351169858331,0.003974553898428198,0.0,2015-02-03
0.9613040570197825,0.025127542444984604,0.025127542444984604,2015-02-04
0.2911870402012685,0.02691654542036776,-0.02691654542036776,2015-02-05
0.08886156260762823,0.016380838141552074,-0.016380838141552074,2015-02-06
0.2740027571409349,0.011262292664019912,-0.011262292664019912,2015-02-09
0.7653513809262159,0.01612296738518923,0.01612296738518923,2015-02-10
0.6126959673607973,0.006804576887196359,0.006804576887196359,2015-02-12
0.21048192704006996,0.022142897503332034,-0.022142897503332034,2015-02-13
0.3248748137683195,0.002064086054953488,-0.002064086054953488,2015-02-16
0.2608176728896928,0.0004439852051849271,-0.0004439852051849271,2015-02-17
0.852034241161912,0.008000999827264516,0.008000999827264516,2015-02-18
0.690904592854112,0.006122503078408745,0.006122503078408745,2015-02-19
0.29915226537932293,0.013977339869808678,-0.013977339869808678,2015-02-20
0.6108292471300057,0.00881291263354106,0.00881291263354106,2015-02-23
0.5725880686591659,0.02231377508131637,0.0,2015-02-24
0.7929646255770875,0.04710098430968228,0.04710098430968228,2015-02-25
0.3817698460801108,0.008747210199868193,-0.008747210199868193,2015-02-26
0.6987036104124965,0.014855533052213151,0.014855533052213151,2015-02-27
0.373654760670037,0.0070654276063455345,-0.0070654276063455345,2015-03-02
0.11404568526606107,0.03314196400671459,-0.03314196400671459,2015-03-03
0.8694275601392281,0.002184713501481212,0.002184713501481212,2015-03-04
0.5823702432966427,0.009607620683414324,0.0,2015-03-05
0.7127414755150351,0.01603433057934002,0.01603433057934002,2015-03-06
0.7806431982595333,0.0037387592728576014,0.0037387592728576014,2015-03-09
0.8592455886113782,0.011763834026041772,0.011763834026041772,2015-03-10
0.32679813827548343,0.009671361332094092,-0.009671361332094092,2015-03-11
0.2432587712735942,0.025188822706649655,-0.025188822706649655,2015-03-12
0.8641849368695109,0.008900181401487448,0.008900181401487448,2015-03-13
0.020333005545588367,0.023280500257521982,-0.023280500257521982,2015-03-16
0.9346312177084779,0.035080174513505,0.035080174513505,2015-03-17
0.1561986769404089,0.025327176549853874,-0.025327176549853874,2015-03-18
0.9059517153012043,0.017446926265682575,0.017446926265682575,2015-03-19
0.37627369775662634,2.5573793137821944e-05,-2.5573793137821944e-05,2015-03-20
0.028750570109675522,0.02265638806446708,-0.02265638806446708,2015-03-23
0.7065898185213179,0.004385683329889175,0.004385683329889175,2015-03-24
0.007361134232333977,0.01537625582896136,-0.01537625582896136,2015-03-25
0.6246492402358038,0.025517895636596347,0.025517895636596347,2015-03-26
0.8399580436608841,0.013773378482588186,0.013773378482588186,2015-03-27
0.4245225690374216,0.005838417978563776,0.0,2015-03-30
0.5287057620460296,0.010677344777837954,0.0,2015-03-31
0.6627352116489487,0.042668731629119314,0.042668731629119314,2015-04-01
0.96446080657296,0.010085329932618287,0.010085329932618287,2015-04-02
0.9024664981783297,0.01740691559242266,0.01740691559242266,2015-04-03
0.5127778585975614,0.029080911068516624,0.0,2015-04-06
0.8718859037635247,0.002797498712005814,0.002797498712005814,2015-04-07
0.9755937502740608,0.0001667382654772636,0.0001667382654772636,2015-04-08
0.9869672062343848,0.03785564710420881,0.03785564710420881,2015-04-09
0.4806332188559328,0.024360090967111624,0.0,2015-04-10
0.20507390008402804,0.014895834348977722,-0.014895834348977722,2015-04-13
0.24548734244944603,0.012876667105212167,-0.012876667105212167,2015-04-14
0.9514419019556757,0.0025061249671892594,0.0025061249671892594,2015-04-15
