f1,f2,profit,date
0.5953298376543991,0.021590472481436366,0.0,2015-01-05
0.29914026271856653,0.03690641658263353,-0.03690641658263353,2015-01-06
0.09849486262709806,0.007912960357800352,-0.007912960357800352,2015-01-07
0.2643623476311866,0.012847796987715116,-0.012847796987715116,2015-01-08
0.9062740084468013,0.004997645726719071,0.004997645726719071,2015-01-09
0.5000647432808246,0.001743923768239434,0.0,2015-01-13
0.14738662623241883,0.014025481478897856,-0.014025481478897856,2015-01-14
0.8346325118561686,3.6745713851140974e-05,3.6745713851140974e-05,2015-01-15
0.7477775733104365,0.018016948443333507,0.018016948443333507,2015-01-16
0.9021438231036065,0.0032685110217900897,0.0032685110217900897,2015-01-19
0.18883200240574827,0.007334816077123198,-0.007334816077123198,2015-01-20
0.712117274861351,0.01691874535697934,0.01691874535697934,2015-01-21
0.8400424826382796,0.03134172185709076,0.03134172185709076,2015-01-22
0.5586290975818936,0.025248945057139295,0.0,2015-01-23
0.08961669928854199,0.020606929672623647,-0.020606929672623647,2015-01-26
0.16533143202499423,0.017586348293740416,-0.017586348293740416,2015-01-27
0.43850049712115646,0.0008390346829092864,0.0,2015-01-28
0.42779087501118895,0.009351845718479931,0.0,2015-01-29
0.14824671464224048,0.002213001208211764,-0.002213001208211764,2015-01-30
0.8555697953686272,0.017725401142827172,0.017725401142827172,2015-02-02
0.36302477907238895,0.021022363700670045,-0.021022363700670045,2015-02-03
0.045151184340024075,0.002729109918359552,-0.002729109918359552,2015-02-04
0.16424379345915918,0.0013855332446769363,-0.0013855332446769363,2015-02-05
0.6945062589155101,0.007176467324959236,0.007176467324959236,2015-02-06
0.38636758298059193,0.011256139721110269,-0.011256139721110269,2015-02-09
0.9633686816692579,0.023850355408687938,0.023850355408687938,2015-02-10
0.6693494145699591,0.01387601992859322,0.01387601992859322,2015-02-12
0.7840390545835406,0.0048835452353277594,0.0048835452353277594,2015-02-13
0.35066239558529577,0.007007851554147276,-0.007007851554147276,2015-02-16
0.8266061681019203,0.007626445563707214,0.007626445563707214,2015-02-17
0.881059016896221,0.01624545806249652,0.01624545806249652,2015-02-18
0.4429076800593349,0.014454382899349671,0.0,2015-02-19
0.9110913091119971,0.001780393966042426,0.001780393966042426,2015-02-20
0.4343358924739107,0.008268367471566692,0.0,2015-02-23
0.5153310971110181,0.02623735706444411,0.0,2015-02-24
0.10561345109218345,0.01918835314524744,-0.01918835314524744,2015-02-25
0.6833358682021,0.02571052451168854,0.02571052451168854,2015-02-26
0.9445105907236313,0.016658058428951156,0.016658058428951156,2015-02-27
0.3631553168486321,0.01473794925128072,-0.01473794925128072,2015-03-02
0.9899923893496496,0.00902616510912912,0.00902616510912912,2015-03-03
0.06438465570327478,0.04365850926335046,-0.04365850926335046,2015-03-04
0.1236973674015156,0.006550701944668232,-0.006550701944668232,2015-03-05
0.2522300708999228,0.0029488542983587295,-0.0029488542983587295,2015-03-06
0.6460220840531765,0.04302508074721354,0.04302508074721354,2015-03-09
0.4755199168105675,0.016317418716947123,0.0,2015-03-10
0.7799954877715629,0.00020486099448620653,0.00020486099448620653,2015-03-11
0.07085861763469481,0.01920625837754954,-0.01920625837754954,2015-03-12
0.9632821010913981,0.0019254921734172484,0.0019254921734172484,2015-03-13
0.4960021129468476,0.008297935092867218,0.0,2015-03-16
0.47355080874823563,0.010105243863161119,0.0,2015-03-17
0.9216125383658091,0.02054921330175866,0.02054921330175866,2015-03-18
0.6527165638343273,0.03567975843805273,0.03567975843805273,2015-03-19
0.4646488334106177,0.005833765296556248,0.0,2015-03-20
0.5422330790434047,0.005947079071826045,0.0,2015-03-23
0.757595783815243,0.018755591788592166,0.018755591788592166,2015-03-24
0.5823422883349599,0.00918409856314236,0.0,2015-03-25
0.061636325108077816,0.005005253111914085,-0.005005253111914085,2015-03-26
0.36468482796337787,0.012723115496762166,-0.012723115496762166,2015-03-27
0.37134079168954093,0.018348483498465084,-0.018348483498465084,2015-03-30
0.710076861523303,0.005996166588495399,0.005996166588495399,2015-03-31
0.54745562971458,0.016958051410323565,0.0,2015-04-01
0.09684214614493902,0.011767560201999896,-0.011767560201999896,2015-04-02
0.3122913022803355,0.015417648996066909,-0.015417648996066909,2015-04-03
0.6051647465292249,0.01535535633767439,0.01535535633767439,2015-04-06
0.9267119490662846,0.007143066449511132,0.007143066449511132,2015-04-07
0.09566907851701678,0.017438608716657547,-0.017438608716657547,2015-04-08
0.7546278355049078,0.0046415627649138685,0.0046415627649138685,2015-04-09
0.035274046921646485,0.02555555516009525,-0.02555555516009525,2015-04-10
0.11908577239840146,0.016200745714432557,-0.016200745714432557,2015-04-13
0.8741606259446766,0.03949015213496957,0.03949015213496957,2015-04-14
0.0996907243871561,0.009736618043809174,-0.009736618043809174,2015-04-15
0.7735203373609454,0.011379999365397225,0.011379999365397225,2015-04-16
0.10654674814295739,0.04162530874556173,-0.04162530874556173,2015-04-17
0.6563283084218737,0.004081694180696092,0.004081694180696092,2015-04-20
0.3331729934427947,0.019560415933039272,-0.019560415933039272,2015-04-21
0.932779381972998,0.014536939266764677,0.014536939266764677,2015-04-22
0.985257503864976,0.007859914102912095,0.007859914102912095,2015-04-23
0.1061017977807106,0.016936769569281706,-0.016936769569281706,2015-04-24
0.6591468926714079,0.010759136432237715,0.010759136432237715,2015-04-27
0.3017695066120959,0.014528886503258695,-0.014528886503258695,2015-04-28
0.4174614672931276,0.010997868003506175,0.0,2015-04-30
0.44074269465834914,0.011527071270629992,0.0,2015-05-01
0.5055701461300057,0.010896054670861468,0.0,2015-05-07
0.6136566200607358,0.007457028058547038,0.007457028058547038,2015-05-08
0.8700147590993851,0.011923461958374399,0.011923461958374399,2015-05-11
0.3876858339571375,0.006918544986398014,-0.006918544986398014,2015-05-12
0.3156747330561973,0.010162183482488464,-0.010162183482488464,2015-05-13
0.5786543280862986,0.003607714831783792,0.0,2015-05-14
