f1,f2,profit,date
0.9017293233798095,0.010720340470331836,0.010720340470331836,2015-01-05
0.03388702429092483,0.023622155855764264,-0.023622155855764264,2015-01-06
0.16832180940292718,0.01284889805530323,-0.01284889805530323,2015-01-07
0.7142348150444134,0.00042963230961139565,0.00042963230961139565,2015-01-08
0.013750142629829765,0.000621951720342545,-0.000621951720342545,2015-01-09
0.449579938775982,0.002096164801778296,0.0,2015-01-13
0.45321898324943233,0.02410587496658346,0.0,2015-01-14
0.8431498427325463,0.0142264766164294,0.0142264766164294,2015-01-15
0.002562335766320034,0.01802027948561585,-0.01802027948561585,2015-01-16
0.42632607938393485,0.009334968915393527,0.0,2015-01-19
0.6276294695265552,9.169743345421278e-05,9.169743345421278e-05,2015-01-20
0.7246670803046206,0.004844393371843891,0.004844393371843891,2015-01-21
0.45336175387754385,0.019052161341891766,0.0,2015-01-22
0.8932888799455335,0.007544101583546206,0.007544101583546206,2015-01-23
0.9066176012968996,0.0064605461854357815,0.0064605461854357815,2015-01-26
0.33524687216016635,0.014314681156343056,-0.014314681156343056,2015-01-27
0.7042615024445145,0.018636983439895595,0.018636983439895595,2015-01-28
0.9669997561672965,0.0029890384055914656,0.0029890384055914656,2015-01-29
0.22214312388154533,0.01680686694539512,-0.01680686694539512,2015-01-30
0.6882620497000685,0.018907312918192965,0.018907312918192965,2015-02-02
0.2636957687637618,0.0009759234713351494,-0.0009759234713351494,2015-02-03
0.7116388104001694,0.019519795182789082,0.019519795182789082,2015-02-04
0.6809855169675526,0.0011519427307251813,0.0011519427307251813,2015-02-05
0.8051239708943186,0.013693889093661342,0.013693889093661342,2015-02-06
0.7918189429788448,0.009133064728884248,0.009133064728884248,2015-02-09
0.3630229285779586,0.007608621927725147,-0.007608621927725147,2015-02-10
0.4749152614038312,0.020612626623511862,0.0,2015-02-12
0.32640469618517165,0.018736200966437504,-0.018736200966437504,2015-02-13
0.3088854431548882,0.0027081381402027514,-0.0027081381402027514,2015-02-16
0.13759059852536792,0.03102567723339894,-0.03102567723339894,2015-02-17
0.9670353786345461,0.013098637553112255,0.013098637553112255,2015-02-18
0.46404517349073693,0.019897910363702438,0.0,2015-02-19
0.651648358308388,0.016563841931886782,0.016563841931886782,2015-02-20
0.6976306988857937,0.0004977994592487666,0.0004977994592487666,2015-02-23
0.23673883755874925,0.007952956584354093,-0.007952956584354093,2015-02-24
0.8811316533601018,0.010082137437050026,0.010082137437050026,2015-02-25
0.5082313883516578,0.03938093380867029,0.0,2015-02-26
0.4487403172923933,0.0130744488982407,0.0,2015-02-27
0.15304574883293753,0.024523080084330046,-0.024523080084330046,2015-03-02
0.9138379435042042,0.027172644467310256,0.027172644467310256,2015-03-03
0.18009277118928224,0.017099444851808088,-0.017099444851808088,2015-03-04
0.66724932846103,0.002991494427764505,0.002991494427764505,2015-03-05
0.147013100149195,0.01220609318885999,-0.01220609318885999,2015-03-06
0.05617116284135548,0.013710399757152063,-0.013710399757152063,2015-03-09
0.23431494443830936,0.011519730711224932,-0.011519730711224932,2015-03-10
0.4863015755674096,0.0035578319880884856,0.0,2015-03-11
0.9110991702130105,0.025109561184475868,0.025109561184475868,2015-03-12
0.17102039899931443,0.004233184132748623,-0.004233184132748623,2015-03-13
0.19559795195721386,0.0027781083014663077,-0.0027781083014663077,2015-03-16
0.20941290710404692,0.008999484495652141,-0.008999484495652141,2015-03-17
0.5434906458229978,0.030747728303214494,0.0,2015-03-18
0.645408954339379,0.0006799711673882357,0.0006799711673882357,2015-03-19
0.6117125072270019,0.021094124004869298,0.021094124004869298,2015-03-20
0.6666000751360828,0.0017142002098346557,0.0017142002098346557,2015-03-23
0.5502050377759088,0.008561008767548544,0.0,2015-03-24
0.2291919342406017,0.01010274412845089,-0.01010274412845089,2015-03-25
0.6953642438451898,0.006181834780250511,0.006181834780250511,2015-03-26
0.30275813977521737,0.003660970888485481,-0.003660970888485481,2015-03-27
0.12302646795177419,0.010996770663599564,-0.010996770663599564,2015-03-30
0.5594291186774691,0.014960494306962818,0.0,2015-03-31
0.521767513242647,0.024488826848398832,0.0,2015-04-01
0.16236003895238604,0.0036863491433855866,-0.0036863491433855866,2015-04-02
0.5043053903910174,0.013199881922938852,0.0,2015-04-03
0.9596551769261847,0.04812885065422182,0.04812885065422182,2015-04-06
0.8073051765413432,0.00704484808062909,0.00704484808062909,2015-04-07
0.765178093248274,0.0014279034611968846,0.0014279034611968846,2015-04-08
0.2962000078255329,0.025511594179979932,-0.025511594179979932,2015-04-09
0.05463862993422208,0.0021636175255066044,-0.0021636175255066044,2015-04-10
0.04657098208337063,0.008657773486384515,-0.008657773486384515,2015-04-13
0.5398875608301065,0.01729879440427258,0.0,2015-04-14
0.9136461540036674,0.024932740468350145,0.024932740468350145,2015-04-15
0.8193180045046353,0.0027503841230916643,0.0027503841230916643,2015-04-16
0.009533625143804292,0.00283005523244496,-0.00283005523244496,2015-04-17
0.09513810220955432,0.030666366380892842,-0.030666366380892842,2015-04-20
0.754243007126679,0.002890622022390655,0.002890622022390655,2015-04-21
0.9798352341161121,0.003739376204024023,0.003739376204024023,2015-04-22
0.31934353254633063,0.009000575566138057,-0.009000575566138057,2015-04-23
0.6916858763320834,0.032450107346111756,0.032450107346111756,2015-04-24
0.6886596894314665,0.017250374596776315,0.017250374596776315,2015-04-27
0.6130898593239229,0.018630642312086384,0.018630642312086384,2015-04-28
0.1433531318461293,0.013821043440993913,-0.013821043440993913,2015-04-30
0.47842162670119726,0.014367957926905355,0.0,2015-05-01
0.40551915985096376,0.003287629011497987,0.0,2015-05-07
0.9850253269664961,0.012771675536995486,0.012771675536995486,2015-05-08
0.3451570051441012,0.04359103205699404,-0.04359103205699404,2015-05-11
0.11494408748304763,0.014600180428421818,-0.014600180428421818,2015-05-12
0.1480641596429173,0.0037468359962797935,-0.0037468359962797935,2015-05-13
0.8420119882585269,0.007141775985742301,0.007141775985742301,2015-05-14
0.3250492703707868,0.025653231135183308,-0.025653231135183308,2015-05-15
0.9771679410529074,0.007121719242283991,0.007121719242283991,2015-05-18
0.9501079272242243,0.0073711929030223005,0.0073711929030223005,2015-05-19
0.19689533562450212,0.01656798827060368,-0.01656798827060368,2015-05-20
0.8057386052893316,0.013281329252031496,0.013281329252031496,2015-05-21
0.06610121569044047,0.0165518395675267,-0.0165518395675267,2015-05-22
0.19452662861465686,0.013598960798415266,-0.013598960798415266,2015-05-25
0.9890426767081759,0.022146062741560273,0.022146062741560273,2015-05-26
0.9084331099173939,0.012654637296906298,0.012654637296906298,2015-05-27
0.5873871249098854,0.00912157863473365,0.0,2015-05-28
0.13142525046536213,0.01962774769680421,-0.01962774769680421,2015-05-29
0.6743577827118442,0.0196116117677876,0.0196116117677876,2015-06-01
0.3952948156121959,0.021739801376702114,-0.021739801376702114,2015-06-02
0.31870041782156344,0.009114479995766209,-0.009114479995766209,2015-06-03
0.4159435175373858,0.0012977435174494404,0.0,2015-06-04
0.1755518153805924,0.0007707143533253235,-0.0007707143533253235,2015-06-05
0.1613317841845403,0.021058563772035084,-0.021058563772035084,2015-06-08
0.011536544853599118,0.02342882885857745,-0.02342882885857745,2015-06-09
0.4434924752440135,0.0011548078476333946,0.0,2015-06-10
0.8754830504543455,0.015926650775869813,0.015926650775869813,2015-06-11
0.4327927723575078,0.03371262544346281,0.0,2015-06-12
0.8492165732707666,3.652479632062618e-05,3.652479632062618e-05,2015-06-15
0.6472227096154768,0.012481925359886039,0.012481925359886039,2015-06-16
0.29891509639886693,0.0009747490898769642,-0.0009747490898769642,2015-06-17
0.5468729276490928,0.0026980504908179766,0.0,2015-06-18
0.6448482642490069,0.009341825608065868,0.009341825608065868,2015-06-19
0.11724540367411729,0.03688697237115787,-0.03688697237115787,2015-06-22
0.6320463896541779,0.021766090853718376,0.021766090853718376,2015-06-23
0.6595525102408554,0.014139565442975122,0.014139565442975122,2015-06-24
0.19814383770290844,0.012154350747253215,-0.012154350747253215,2015-06-25
0.48052388646916766,0.030726951159502774,0.0,2015-06-26
0.5349946321923816,0.020738033010443326,0.0,2015-06-29
0.6467725459760949,0.004018293318411272,0.004018293318411272,2015-06-30
0.48734251642065163,0.02263519878218029,0.0,2015-07-01
0.8376553863550337,0.009857714159676184,0.009857714159676184,2015-07-02
0.3376799515733637,0.019479550691411343,-0.019479550691411343,2015-07-03
0.28849185239283015,0.03395764255622122,-0.03395764255622122,2015-07-06
0.40741811100093583,0.005875910805060901,0.0,2015-07-07
0.6847417493374989,0.013159993252649134,0.013159993252649134,2015-07-08
0.5367781632281052,0.008446639953774456,0.0,2015-07-09
0.05097653941648228,0.0034673441336922494,-0.0034673441336922494,2015-07-10
0.7597797082800174,0.008130675282187071,0.008130675282187071,2015-07-13
0.1137953838859096,0.004166082011799285,-0.004166082011799285,2015-07-14
0.09838762043033988,0.018894497268227277,-0.018894497268227277,2015-07-15
0.030303412421545883,0.014251912661651427,-0.014251912661651427,2015-07-16
0.3931997074093323,0.017462263989320256,-0.017462263989320256,2015-07-17
0.7038526998943861,0.005263038740128319,0.005263038740128319,2015-07-21
0.5001420048423312,0.007232333658917732,0.0,2015-07-22
0.4618993275493348,0.008724482460571278,0.0,2015-07-23
0.43469519326245176,0.0170587314534968,0.0,2015-07-24
0.5233607906476346,0.016026417720073363,0.0,2015-07-27
0.4433307355486401,0.0034746076849716586,0.0,2015-07-28
0.3766349577454956,0.0008906826178810259,-0.0008906826178810259,2015-07-29
0.5585073412795256,0.0035182880929690457,0.0,2015-07-30
0.2775289164854807,0.022917783048686136,-0.022917783048686136,2015-07-31
0.6687184464841862,0.023252724571834932,0.023252724571834932,2015-08-03
0.5309374353377753,0.03556912967403123,0.0,2015-08-04
0.5197604058936862,0.0036998899590915194,0.0,2015-08-05
0.5759582058166997,0.0048313914027355,0.0,2015-08-06
0.8625016881436908,0.0033530311966078028,0.0033530311966078028,2015-08-07
0.4900976996055356,0.02452859083053575,0.0,2015-08-10
0.5680035511179343,0.0034097455773402256,0.0,2015-08-11
0.8859125924840483,0.0006138230386213062,0.0006138230386213062,2015-08-12
0.2705032432911656,0.017726847067454525,-0.017726847067454525,2015-08-13
0.05625535667217918,0.00849120478750023,-0.00849120478750023,2015-08-14
0.4399934356183869,0.005511713163484251,0.0,2015-08-17
0.35732806119882043,0.006216490335560253,-0.006216490335560253,2015-08-18
0.9044112324382508,0.037810243255744926,0.037810243255744926,2015-08-19
0.6124476641564991,0.004124188628118806,0.004124188628118806,2015-08-20
0.751875911492794,0.0005525274376352514,0.0005525274376352514,2015-08-21
0.20628415331537264,0.006388710972520098,-0.006388710972520098,2015-08-24
0.9584315354681638,0.0040450695420167545,0.0040450695420167545,2015-08-25
0.32588101015741444,0.0001472091159671262,-0.0001472091159671262,2015-08-26
0.9739572942253949,0.019013810687974423,0.019013810687974423,2015-08-27
0.09723988822126539,0.009780267365256567,-0.009780267365256567,2015-08-28
0.6634158531002944,0.007569258761707326,0.007569258761707326,2015-08-31
0.18617485122491217,0.02236837327602742,-0.02236837327602742,2015-09-01
0.5444520221261228,0.01575869379168868,0.0,2015-09-02
0.3818595888250105,0.013121995373099856,-0.013121995373099856,2015-09-03
0.9573171412373102,0.0005525480448845013,0.0005525480448845013,2015-09-04
0.07524969502482681,0.0051182888059703,-0.0051182888059703,2015-09-07
0.21341427776604116,0.024298788514237214,-0.024298788514237214,2015-09-08
0.04181728253737793,0.004279533760561777,-0.004279533760561777,2015-09-09
0.056600417357139166,0.009915612118624243,-0.009915612118624243,2015-09-10
0.719214213142497,0.032306942153726995,0.032306942153726995,2015-09-11
0.4419806115216455,0.006723214552705925,0.0,2015-09-14
0.7107674438476751,0.028559251779284478,0.028559251779284478,2015-09-15
0.5069243391947972,0.002205849396004659,0.0,2015-09-16
0.5343350751449418,0.013710578271037202,0.0,2015-09-17
0.11547676365270654,0.001426174001556792,-0.001426174001556792,2015-09-18
0.8119220648269386,0.0017006738334571095,0.0017006738334571095,2015-09-24
0.5337708814422114,0.027138165032489673,0.0,2015-09-25
0.27869146579407,0.017451445569511486,-0.017451445569511486,2015-09-28
0.589357459484178,0.00425022612516593,0.0,2015-09-29
0.31790441953163195,0.03326631357557522,-0.03326631357557522,2015-09-30
0.8319467657459916,0.016758225998124605,0.016758225998124605,2015-10-01
0.16116053609830638,0.008948359736047776,-0.008948359736047776,2015-10-02
0.36728720464605846,0.0017880958455369744,-0.0017880958455369744,2015-10-05
0.8963529423926536,0.023182785323357123,0.023182785323357123,2015-10-06
0.9770613549999745,0.010390732981413731,0.010390732981413731,2015-10-07
0.6652268047150852,0.006420714089013678,0.006420714089013678,2015-10-08
0.26396944952556045,0.0004782489310888686,-0.0004782489310888686,2015-10-09
0.5957360161522129,0.0434869187631599,0.0,2015-10-13
0.01389243201592183,0.03427530668066451,-0.03427530668066451,2015-10-14
0.5343371814772682,0.004722629650109184,0.0,2015-10-15
0.8377771180269615,0.002217282186799272,0.002217282186799272,2015-10-16
0.21642939470262235,0.01755040502736534,-0.01755040502736534,2015-10-19
