f1,f2,profit,date
0.599799980921937,0.014149525041026298,0.0,2015-01-05
0.038733265626590296,0.02253198775486842,-0.02253198775486842,2015-01-06
0.3376965810067525,0.004607613695201164,-0.004607613695201164,2015-01-07
0.6053844786416658,0.013819598218295282,0.013819598218295282,2015-01-08
0.7055000190815731,0.009402373787536864,0.009402373787536864,2015-01-09
0.30272974141450026,0.018240971918505534,-0.018240971918505534,2015-01-13
0.010422406880562618,0.03766888411803578,-0.03766888411803578,2015-01-14
0.9393075107558345,0.007166046712851308,0.007166046712851308,2015-01-15
0.3720321108013096,0.03190326072372106,-0.03190326072372106,2015-01-16
0.04620911546259421,0.0033477081718631388,-0.0033477081718631388,2015-01-19
0.9593702392384362,0.022575224001132748,0.022575224001132748,2015-01-20
0.9099517615032348,0.008313240292120185,0.008313240292120185,2015-01-21
0.003766699489704539,0.011592525793901945,-0.011592525793901945,2015-01-22
0.644314842126344,0.012561962242243884,0.012561962242243884,2015-01-23
0.8694568455004283,0.017031273980434813,0.017031273980434813,2015-01-26
0.15837401117587357,0.010593725149268087,-0.010593725149268087,2015-01-27
0.054608123824796184,0.0006339768511970374,-0.0006339768511970374,2015-01-28
0.7490417630021606,0.003317844650273494,0.003317844650273494,2015-01-29
0.2270188929024557,0.05677006913122434,-0.05677006913122434,2015-01-30
0.6011444966090855,0.016237577336139005,0.016237577336139005,2015-02-02
0.07696677126119333,0.011227515597167195,-0.011227515597167195,2015-02-03
0.19599160711744867,0.003189977280779296,-0.003189977280779296,2015-02-04
0.42694600571184904,0.0013089267027857573,0.0,2015-02-05
0.8540815295632815,0.00928695205695905,0.00928695205695905,2015-02-06
0.4835984157884643,0.005976713496628229,0.0,2015-02-09
0.39501819901018453,0.019410723482259966,-0.019410723482259966,2015-02-10
0.8875065818133913,0.006656336631623293,0.006656336631623293,2015-02-12
0.34970704354974447,0.03421940911696334,-0.03421940911696334,2015-02-13
0.18895271165883964,0.013501745838176725,-0.013501745838176725,2015-02-16
0.8133575255331293,0.018432331070119382,0.018432331070119382,2015-02-17
0.3290619352613193,0.01744411870862378,-0.01744411870862378,2015-02-18
0.495843585102397,0.0031475690464462655,0.0,2015-02-19
0.9478886126810577,0.0024568506533834103,0.0024568506533834103,2015-02-20
0.2962187585043774,0.024500567920217174,-0.024500567920217174,2015-02-23
0.48707093193294526,0.02081986243166192,0.0,2015-02-24
0.8965297214076554,0.02468103032584329,0.02468103032584329,2015-02-25
0.011173474258242555,0.0010369341344123395,-0.0010369341344123395,2015-02-26
0.6208713475633189,0.035545752737515084,0.035545752737515084,2015-02-27
0.2374047394768598,0.009224835681298166,-0.009224835681298166,2015-03-02
0.3539758010203966,0.014523108797864528,-0.014523108797864528,2015-03-03
0.9214819577072283,0.017339187699921977,0.017339187699921977,2015-03-04
0.8712396006265145,0.023159431220075917,0.023159431220075917,2015-03-05
0.3941095515138676,0.000901835264221811,-0.000901835264221811,2015-03-06
0.050297870332994266,0.004071702091275148,-0.004071702091275148,2015-03-09
0.9430543791032114,0.008300153013977728,0.008300153013977728,2015-03-10
0.29707654964236485,0.0043212590102749875,-0.0043212590102749875,2015-03-11
0.4404434244318087,0.02985387501341235,0.0,2015-03-12
0.30336563856441967,0.005956798185995172,-0.005956798185995172,2015-03-13
0.42854433783099033,0.007064899528356349,0.0,2015-03-16
0.19509284311123676,0.030253476929804467,-0.030253476929804467,2015-03-17
0.1762198911735987,0.004749568254662344,-0.004749568254662344,2015-03-18
0.14526330400442233,0.012776616733715038,-0.012776616733715038,2015-03-19
0.5891119799074205,0.016225740641759346,0.0,2015-03-20
0.00812981577879246,0.028567722425264896,-0.028567722425264896,2015-03-23
0.12264129393890355,0.024633571747603313,-0.024633571747603313,2015-03-24
0.22038232222548704,0.030623625657644444,-0.030623625657644444,2015-03-25
0.5964930942773026,0.028054282601326745,0.0,2015-03-26
0.7043203180530325,0.00253383125016516,0.00253383125016516,2015-03-27
0.5013106971140874,0.005966715473503221,0.0,2015-03-30
0.9027015142127623,0.013045678690553309,0.013045678690553309,2015-03-31
0.6897429104913329,0.008450266398229165,0.008450266398229165,2015-04-01
0.20175203099662753,0.045382249329270825,-0.045382249329270825,2015-04-02
0.5479327019350553,0.01260062997878689,0.0,2015-04-03
0.7967384322371197,0.016436135063348085,0.016436135063348085,2015-04-06
0.001502502385783644,0.005637564467171262,-0.005637564467171262,2015-04-07
0.9788449573537944,0.01616721526269726,0.01616721526269726,2015-04-08
0.1603001448014295,0.024005515852588442,-0.024005515852588442,2015-04-09
0.07494846025581425,0.006205838500491801,-0.006205838500491801,2015-04-10
0.08943875983957394,0.0030004683078513603,-0.0030004683078513603,2015-04-13
0.8079562986767453,0.020225898099522358,0.020225898099522358,2015-04-14
0.5016524663048835,0.00664602687217446,0.0,2015-04-15
0.4321750048578771,0.028912311107120628,0.0,2015-04-16
0.6428797498437803,0.016577253776394747,0.016577253776394747,2015-04-17
0.6242778883121409,0.009437145938524313,0.009437145938524313,2015-04-20
0.8725647838641634,0.006825777325255099,0.006825777325255099,2015-04-21
0.3798565480562873,0.02890255230579872,-0.02890255230579872,2015-04-22
0.5261922722562032,0.007517005082722703,0.0,2015-04-23
0.43947119905142773,0.0137130158733514,0.0,2015-04-24
0.4222377684560896,0.000505013875439023,0.0,2015-04-27
0.2396021072340816,0.012616702639848033,-0.012616702639848033,2015-04-28
0.6675171922669614,0.0128503610996804,0.0128503610996804,2015-04-30
0.29807123243727074,0.01970506094397711,-0.01970506094397711,2015-05-01
0.25805366036738275,0.0040783730786267585,-0.0040783730786267585,2015-05-07
0.38219383101511484,0.0021092797700168276,-0.0021092797700168276,2015-05-08
0.7327078978938855,0.013826784615932447,0.013826784615932447,2015-05-11
0.20274664956793353,0.002683940843894585,-0.002683940843894585,2015-05-12
0.6663612295574481,0.021672344347287518,0.021672344347287518,2015-05-13
0.06310996261251756,0.016570403901974014,-0.016570403901974014,2015-05-14
0.060557113222625136,0.015189600685835348,-0.015189600685835348,2015-05-15
0.6696764516205581,0.012555245986422138,0.012555245986422138,2015-05-18
0.43843388090186164,0.003773443282760768,0.0,2015-05-19
0.783971054122442,0.03462112931534309,0.03462112931534309,2015-05-20
0.7612370714558588,0.029628248769272697,0.029628248769272697,2015-05-21
0.5004997479424883,0.003197241141573335,0.0,2015-05-22
0.30763977812676546,0.025895583929767478,-0.025895583929767478,2015-05-25
0.9248601370014229,0.009730833395910196,0.009730833395910196,2015-05-26
0.32491929556106447,0.02324398462307678,-0.02324398462307678,2015-05-27
0.3289894727131929,0.013416761379776912,-0.013416761379776912,2015-05-28
0.8500305260351073,0.01764647842886242,0.01764647842886242,2015-05-29
0.11149506847573909,0.02348191851272884,-0.02348191851272884,2015-06-01
0.13232674821727608,0.004687650673889461,-0.004687650673889461,2015-06-02
0.36114675242338823,0.011522613340158293,-0.011522613340158293,2015-06-03
0.7750918676906595,0.007747251288403966,0.007747251288403966,2015-06-04
0.8506993405968799,0.016743854664961526,0.016743854664961526,2015-06-05
0.1267344147202587,0.01432557768191451,-0.01432557768191451,2015-06-08
0.26253800415228135,0.015426259380672136,-0.015426259380672136,2015-06-09
0.25096857617600876,0.022004438774051078,-0.022004438774051078,2015-06-10
0.22249887613675368,0.008990284062837016,-0.008990284062837016,2015-06-11
0.27348996996723896,0.013487050600398126,-0.013487050600398126,2015-06-12
0.16116174890208235,0.011990615145493712,-0.011990615145493712,2015-06-15
0.41940716298649283,0.003501804577898327,0.0,2015-06-16
0.7264219873305849,0.017736430752661875,0.017736430752661875,2015-06-17
0.4602465985861387,0.024843892890714318,0.0,2015-06-18
0.022270866555029523,0.02045098653651015,-0.02045098653651015,2015-06-19
0.8963511051887161,0.00966299420618126,0.00966299420618126,2015-06-22
0.9938210403940693,0.01772653790990582,0.01772653790990582,2015-06-23
0.2528648235075265,0.02261950102927674,-0.02261950102927674,2015-06-24
0.5386331788947025,0.021829287914351778,0.0,2015-06-25
0.5950071070743553,0.029606382700710476,0.0,2015-06-26
0.7260851543990178,0.017492562580244345,0.017492562580244345,2015-06-29
0.6188875153798364,0.007808533087651869,0.007808533087651869,2015-06-30
0.850236306268906,0.003296852340093283,0.003296852340093283,2015-07-01
0.8822253346752251,0.0014774435125130372,0.0014774435125130372,2015-07-02
