f1,f2,profit,date
0.14271443622811975,0.006251642528359713,-0.006251642528359713,2015-01-05
0.9786994253603618,0.014169550570848819,0.014169550570848819,2015-01-06
0.0466166403720899,0.012277916643470338,-0.012277916643470338,2015-01-07
0.2857998150757033,0.014989787003303308,-0.014989787003303308,2015-01-08
0.7637318625723559,0.007160848406976615,0.007160848406976615,2015-01-09
0.16745604114940693,0.013617794473686287,-0.013617794473686287,2015-01-13
0.7410413638977578,0.02200314438982614,0.02200314438982614,2015-01-14
0.795092783336792,0.007265483031865453,0.007265483031865453,2015-01-15
0.9191765530590142,0.011439960260317596,0.011439960260317596,2015-01-16
0.2663173225437535,0.008559839094738097,-0.008559839094738097,2015-01-19
0.537997512075902,0.01610450973859697,0.0,2015-01-20
0.2746661612832628,0.012240074608875948,-0.012240074608875948,2015-01-21
0.5584812984223699,0.0337908311209514,0.0,2015-01-22
0.49979681892362704,0.01756425144207057,0.0,2015-01-23
0.9446072032134712,0.01290656376327388,0.01290656376327388,2015-01-26
0.42155458755781816,0.0015279357945701141,0.0,2015-01-27
0.6898740457057396,0.002591098058468634,0.002591098058468634,2015-01-28
0.7102644952569559,0.01237184769348752,0.01237184769348752,2015-01-29
0.5608665384345292,0.0045465891153117334,0.0,2015-01-30
0.06400005378820428,0.006130863014369801,-0.006130863014369801,2015-02-02
0.7884666354154322,0.004625392997587707,0.004625392997587707,2015-02-03
0.040371797642668406,0.001735595812327508,-0.001735595812327508,2015-02-04
0.22449666465597728,0.008271145639962922,-0.008271145639962922,2015-02-05
0.6185815058590556,0.01730942886003697,0.01730942886003697,2015-02-06
0.2525113989969059,0.01616262979237727,-0.01616262979237727,2015-02-09
0.9442162616949085,0.008512528683562628,0.008512528683562628,2015-02-10
0.8107629364134737,0.03643246406827235,0.03643246406827235,2015-02-12
0.22096852712726534,0.001269833257524113,-0.001269833257524113,2015-02-13
0.48833593933089703,0.0031847408095376627,0.0,2015-02-16
0.8051912966173023,0.04157043514808257,0.04157043514808257,2015-02-17
0.8612388563125052,0.03556350706407603,0.03556350706407603,2015-02-18
0.6977871727046868,0.026503577105898863,0.026503577105898863,2015-02-19
0.21062027790106697,0.0013591271034159268,-0.0013591271034159268,2015-02-20
