f1,f2,profit,date
0.8405726750918381,0.01548654483314093,0.01548654483314093,2015-01-05
0.7080809324014572,0.012186331642835922,0.012186331642835922,2015-01-06
0.11660611828945455,0.0003341957505378859,-0.0003341957505378859,2015-01-07
0.9683899905504734,0.04370937956923409,0.04370937956923409,2015-01-08
0.7820981143705659,0.017845775121451607,0.017845775121451607,2015-01-09
0.08033817157004242,0.009005235547851702,-0.009005235547851702,2015-01-13
0.1535968350523682,0.016657345902157308,-0.016657345902157308,2015-01-14
0.8479145586031456,0.004167146810741582,0.004167146810741582,2015-01-15
0.7396946604008888,0.015906662905696506,0.015906662905696506,2015-01-16
0.02834641338335031,0.004120020165149573,-0.004120020165149573,2015-01-19
0.6613183916523953,0.0012848261832156772,0.0012848261832156772,2015-01-20
0.5652415794168194,0.01899103403574286,0.0,2015-01-21
0.1342353346132943,0.01922644951428397,-0.01922644951428397,2015-01-22
0.5748075790715682,0.01926713758871477,0.0,2015-01-23
0.8566734258890466,0.019884737251702957,0.019884737251702957,2015-01-26
0.034067124038581476,0.008603079783709314,-0.008603079783709314,2015-01-27
0.1074167358579976,0.0174165502877244,-0.0174165502877244,2015-01-28
0.5767194872034056,0.007273804687196768,0.0,2015-01-29
0.88069420409009,0.00254080080365873,0.00254080080365873,2015-01-30
0.5244655469986829,0.0002170896252915393,0.0,2015-02-02
0.1332727167622385,0.014621192538630739,-0.014621192538630739,2015-02-03
0.6889794615206727,0.01851149880005936,0.01851149880005936,2015-02-04
0.3749608551795064,0.015187169592440783,-0.015187169592440783,2015-02-05
0.3493556663028635,0.0021409332900378017,-0.0021409332900378017,2015-02-06
0.03074862869289574,0.005918026100262293,-0.005918026100262293,2015-02-09
0.393572886897708,0.01040403469872329,-0.01040403469872329,2015-02-10
0.22856575282017355,0.023855304454675284,-0.023855304454675284,2015-02-12
0.5928437732255503,0.01613044377756153,0.0,2015-02-13
0.5634103639073503,0.00916087833058605,0.0,2015-02-16
0.899453056703723,0.03975469766715337,0.03975469766715337,2015-02-17
0.4049174006618175,0.01635466230596136,0.0,2015-02-18
0.4110878860579966,0.010401205264763073,0.0,2015-02-19
0.6341516883095663,0.0015815697617302133,0.0015815697617302133,2015-02-20
0.7483816555736121,0.02471180413947914,0.02471180413947914,2015-02-23
0.7481972455432748,0.008949248068929775,0.008949248068929775,2015-02-24
0.04660528888963622,0.01981645975565525,-0.01981645975565525,2015-02-25
