f1,f2,profit,date
0.38911370220038755,0.008267243997212301,-0.008267243997212301,2015-01-05
0.07259392437625167,0.019803673735745098,-0.019803673735745098,2015-01-06
0.22583454159261662,0.013414926581303112,-0.013414926581303112,2015-01-07
0.9177012522828197,0.005916363823150973,0.005916363823150973,2015-01-08
0.9940396697748958,0.002994845003473601,0.002994845003473601,2015-01-09
0.4658271354976571,0.004036191141377791,0.0,2015-01-13
0.6179865667058559,0.015390451786596662,0.015390451786596662,2015-01-14
0.13930931364976673,0.015630052982512993,-0.015630052982512993,2015-01-15
0.43651116737139384,0.017497967553778117,0.0,2015-01-16
0.5527688777534867,0.001075520901150369,0.0,2015-01-19
0.6567756022599968,0.0033908404553317562,0.0033908404553317562,2015-01-20
0.8031434448771736,0.00787587248209082,0.00787587248209082,2015-01-21
0.4215870098565978,0.010153316526751001,0.0,2015-01-22
0.8514162260840161,0.01845762975255194,0.01845762975255194,2015-01-23
0.540584752493246,0.004680392426925657,0.0,2015-01-26
0.24697995147228557,0.020442838180127442,-0.020442838180127442,2015-01-27
0.38773290666951454,0.00940974174873379,-0.00940974174873379,2015-01-28
0.5424209768822075,0.008460991872428459,0.0,2015-01-29
0.19069915137918292,0.01645477390426044,-0.01645477390426044,2015-01-30
0.9967982565700683,0.0009735530676964228,0.0009735530676964228,2015-02-02
0.20804696444724124,0.0018569420675032726,-0.0018569420675032726,2015-02-03
0.4132910559286602,0.033618749860418594,0.0,2015-02-04
0.8939415388849375,0.003806580351907957,0.003806580351907957,2015-02-05
0.639636233805503,0.005712718484918565,0.005712718484918565,2015-02-06
0.37878540471387045,0.007543635916935786,-0.007543635916935786,2015-02-09
0.7734059089340085,0.01644668671636802,0.01644668671636802,2015-02-10
0.43882864518916487,0.007223773848393786,0.0,2015-02-12
0.9180056143433682,0.013228900639684025,0.013228900639684025,2015-02-13
0.593731640913826,0.007562101471006461,0.0,2015-02-16
0.6028393199380259,0.002097478061585195,0.002097478061585195,2015-02-17
0.40562055846502276,0.006635339905801099,0.0,2015-02-18
0.10506567925838106,0.01276759144033117,-0.01276759144033117,2015-02-19
0.39089911299797453,0.011700881862659959,-0.011700881862659959,2015-02-20
0.7249314192723663,0.005824041784359201,0.005824041784359201,2015-02-23
0.7650517720422532,0.02922742783476218,0.02922742783476218,2015-02-24
0.6180859239949141,0.017369915636481114,0.017369915636481114,2015-02-25
0.6671473003873668,0.015171249053923138,0.015171249053923138,2015-02-26
0.24728248424696975,0.0054768479430809276,-0.0054768479430809276,2015-02-27
0.016608057710772228,0.024497369640144383,-0.024497369640144383,2015-03-02
0.37715251001090666,0.008639562409868686,-0.008639562409868686,2015-03-03
0.07349297602429816,0.018029903127724886,-0.018029903127724886,2015-03-04
0.1536219640774905,0.011767176161934376,-0.011767176161934376,2015-03-05
0.7361809014273918,0.036707833077143086,0.036707833077143086,2015-03-06
0.38882960641323416,0.011353564107802906,-0.011353564107802906,2015-03-09
0.45864793901198986,0.00029320736949450967,0.0,2015-03-10
0.29618358463948047,0.021252777088967008,-0.021252777088967008,2015-03-11
0.19037506973177099,0.03707730128360714,-0.03707730128360714,2015-03-12
0.26959728587025567,0.010760815685599185,-0.010760815685599185,2015-03-13
0.7714762513277513,0.04737082016599939,0.04737082016599939,2015-03-16
0.3618436007988568,0.008219651689096583,-0.008219651689096583,2015-03-17
0.3497047218454695,0.0456118404362651,-0.0456118404362651,2015-03-18
0.6808645216435875,0.010598810581938524,0.010598810581938524,2015-03-19
0.6254731607650084,0.010690587144457203,0.010690587144457203,2015-03-20
0.7473127923833135,0.009447445417432162,0.009447445417432162,2015-03-23
0.28046609792118216,0.04721637742290834,-0.04721637742290834,2015-03-24
0.7529479485821697,0.013821852640672068,0.013821852640672068,2015-03-25
0.14150619580190693,0.0030406862040454957,-0.0030406862040454957,2015-03-26
0.463086856088475,0.0062650779222671905,0.0,2015-03-27
0.6141190511522837,0.012936906295726833,0.012936906295726833,2015-03-30
0.5901685812336134,0.0017542507304540746,0.0,2015-03-31
0.14253492688076363,0.020074277385769182,-0.020074277385769182,2015-04-01
0.42485660944560055,0.009329926324927545,0.0,2015-04-02
0.3414475122783651,0.024872701181318194,-0.024872701181318194,2015-04-03
0.9691580674115363,0.021563833865312746,0.021563833865312746,2015-04-06
0.12425816226646247,0.007118639929809765,-0.007118639929809765,2015-04-07
0.8949877739926325,0.01907478294398802,0.01907478294398802,2015-04-08
0.33292707163268587,0.04111097148570443,-0.04111097148570443,2015-04-09
0.36266743246280064,0.004054220925550494,-0.004054220925550494,2015-04-10
0.2208449573022272,0.013626965569924081,-0.013626965569924081,2015-04-13
0.3459405200524506,0.026341221390125433,-0.026341221390125433,2015-04-14
0.6118348936617465,0.014908211906300855,0.014908211906300855,2015-04-15
0.6659261370928974,0.016701547639320993,0.016701547639320993,2015-04-16
0.9579658265761256,0.023847226449805862,0.023847226449805862,2015-04-17
0.5627236185011394,0.03544780397323799,0.0,2015-04-20
0.38060377287741987,0.01773367438639243,-0.01773367438639243,2015-04-21
0.38385293860781444,0.007532947464594785,-0.007532947464594785,2015-04-22
0.8585116372822441,0.003715016178620125,0.003715016178620125,2015-04-23
0.9913742134238303,0.015434503100435974,0.015434503100435974,2015-04-24
0.5977089929204199,0.022200274416719318,0.0,2015-04-27
0.11667536040507653,0.021232848640254015,-0.021232848640254015,2015-04-28
0.49227938241805136,0.014977055104870891,0.0,2015-04-30
0.9697947713943311,0.001394979579779538,0.001394979579779538,2015-05-01
0.8509680107930839,0.03863838458937981,0.03863838458937981,2015-05-07
0.520051624982846,0.007860072548677736,0.0,2015-05-08
0.48371334879517913,0.03115085273309371,0.0,2015-05-11
0.46482104928630497,0.013413127306780955,0.0,2015-05-12
0.6645679316345969,0.01820849801619478,0.01820849801619478,2015-05-13
0.31841957491846085,0.017321845527702696,-0.017321845527702696,2015-05-14
0.8265579900472835,0.013118874434145982,0.013118874434145982,2015-05-15
0.6339636517381118,0.01600142131399446,0.01600142131399446,2015-05-18
0.33922809326838954,0.0013719268557664216,-0.0013719268557664216,2015-05-19
0.13703402556308208,0.017007589645297798,-0.017007589645297798,2015-05-20
0.8762330804539377,0.04600356101137183,0.04600356101137183,2015-05-21
0.45695677193331263,0.00282985987171846,0.0,2015-05-22
0.20236239874992623,0.006493005687912044,-0.006493005687912044,2015-05-25
0.10827004101623727,0.0006817765944526062,-0.0006817765944526062,2015-05-26
0.5809910856117498,0.006694248187148722,0.0,2015-05-27
0.490187792656236,0.01595603827823278,0.0,2015-05-28
0.3094132376916199,0.0075845336418324544,-0.0075845336418324544,2015-05-29
0.16147351548414668,0.012838262514577998,-0.012838262514577998,2015-06-01
0.2561422255668395,0.03285191379626355,-0.03285191379626355,2015-06-02
0.5181155566762795,0.019672987306168337,0.0,2015-06-03
